zip,event_count,total_customer_impact
54914,68,17218
53209,42,8613
53142,16,7987
54952,16,7910
53140,31,5713
54956,41,5286
53172,14,4951
53216,23,4787
54911,45,4775
54915,24,4613
53144,43,4111
53110,15,3929
53211,13,3701
53207,30,3290
54519,21,2089
49969,6,2021
54942,6,1751
53235,17,1520
54169,2,1295
53204,14,1279
53213,8,1275
53186,11,1250
54913,27,1241
53158,14,1241
53170,11,1238
53105,45,1166
53143,5,1099
53168,23,1022
54130,7,1005
53214,13,1003
53146,4,990
53404,22,908
53126,5,897
53403,16,889
53176,1,697
54554,5,686
53147,4,683
53151,11,667
53218,29,585
53219,6,477
54521,2,475
53118,7,408
53104,22,360
54540,13,320
53226,5,319
53206,49,297
53185,1,283
53223,14,280
53225,9,270
54929,4,269
53150,6,253
53402,8,210
53406,6,206
53059,8,170
53210,20,169
54944,5,163
53149,9,127
53405,14,114
53119,7,109
54170,10,107
53188,11,102
54961,7,84
53129,2,82
53212,17,65
53103,1,64
53058,6,57
53066,10,54
53154,13,53
53130,2,53
53097,2,52
54165,5,42
54106,11,40
53215,11,40
53050,3,34
53179,4,34
53010,2,33
53224,19,31
53005,4,31
53220,6,31
53217,12,29
53027,12,29
53227,7,28
53190,2,26
53221,4,25
53095,10,24
53205,6,24
53072,5,23
53080,3,21
54107,3,21
53024,2,19
53018,1,17
53208,9,16
53074,1,15
53098,4,14
53189,10,12
53121,4,12
53139,2,11
53202,3,11
49801,1,11
53222,5,8
53120,4,8
53177,4,8
54151,1,6
54111,2,5
54129,4,5
54940,1,4
53078,2,4
53035,1,4
53029,3,3
53037,2,3
53182,2,3
53089,3,3
54922,2,3
53019,1,2
53540,1,2
49831,2,2
54162,2,2
53132,2,2
54155,2,2
53051,2,2
53092,2,2
54511,1,1
53137,1,1
54935,1,1
54983,1,1
53022,1,1
53090,1,1
53183,1,1
53033,1,1
53011,1,1
53549,1,1
53020,1,1
53006,1,1
49891,1,1
53538,1,1
53012,1,1
53004,1,1
53094,1,1
53108,1,1
