zip,event_count,total_customer_impact
54914,85,19621
53144,65,11467
53142,55,7571
53233,1,7138
54952,22,7008
54911,69,6523
53140,39,5273
53154,14,4794
53207,43,4481
54915,38,4274
53110,23,4046
53211,14,3761
54519,27,2966
53210,27,2949
53538,2,2675
53218,42,2633
53209,107,2465
53105,49,2419
54913,40,2320
53168,26,1927
54942,8,1713
53143,32,1674
54957,1,1578
53235,17,1480
53158,20,1463
53213,11,1344
54169,3,1337
53186,11,1250
53404,35,1157
49969,5,1149
54956,49,1109
54944,6,1052
53214,20,1028
53205,7,1009
54195,1,1004
53146,6,992
53403,22,932
53126,5,897
49912,1,872
53171,1,828
53176,1,697
54554,7,688
53151,11,669
53219,11,621
53204,19,519
54540,15,449
53118,7,408
53121,6,406
54521,1,384
53104,24,362
54106,15,345
53405,19,345
53170,12,337
53226,5,319
53225,14,308
53005,5,307
53223,19,285
53138,1,283
53206,72,266
53150,6,253
53172,15,248
53147,4,229
53402,10,222
53406,10,214
53059,8,170
53149,9,127
54510,1,125
53212,41,124
53216,39,116
53119,8,110
54170,10,107
53188,11,102
54130,8,92
53208,16,91
54961,7,84
53129,2,82
54136,1,67
53221,7,67
53103,1,64
53148,1,60
54922,3,58
53058,5,56
53066,11,55
53130,3,54
53227,10,53
53097,2,52
54165,5,42
53215,13,42
53050,4,37
53010,3,34
53217,14,33
53224,20,32
53027,12,29
53220,10,27
53190,2,26
53095,11,25
53109,1,25
53072,5,23
53080,3,21
54107,3,21
53024,2,19
53018,1,17
53074,1,15
53098,5,15
53177,5,15
53202,4,12
53189,10,12
53139,2,11
49801,1,11
54129,10,11
53222,6,9
54929,2,9
53179,3,9
53120,4,8
54151,1,6
54111,2,5
53089,5,5
53029,4,4
53132,4,4
54940,1,4
53078,2,4
53035,1,4
53037,2,3
53182,2,3
53019,1,2
53540,1,2
49831,2,2
54162,2,2
53090,2,2
54155,2,2
53051,2,2
53092,2,2
53108,2,2
54511,1,1
53137,1,1
54935,1,1
54983,1,1
53022,1,1
53183,1,1
54131,1,1
53033,1,1
53011,1,1
53549,1,1
53020,1,1
53006,1,1
49891,1,1
53012,1,1
53004,1,1
53094,1,1
54542,1,1
49935,1,1
53036,1,1
