zip,event_count,total_customer_impact
54914,322,27685
53142,210,18717
53158,105,15371
53207,121,11189
53140,89,9027
53154,58,8067
54952,128,7981
53233,17,7289
54956,205,6393
54915,151,5841
53144,200,5585
53110,37,5234
53404,81,4824
53218,92,4614
54911,108,4385
53094,40,4322
53205,20,4085
54519,66,3818
53209,200,3818
53219,59,3788
54166,7,3779
53177,31,3373
53213,42,3202
53172,53,3116
54913,74,3102
53210,54,2942
53186,46,2782
53105,82,2722
53504,1,2587
53143,179,2565
53405,62,2329
49969,61,2269
53204,74,2154
53168,44,2118
53151,39,2040
53215,55,1799
54942,13,1757
53220,39,1603
53402,70,1600
54957,1,1578
53190,42,1488
53211,41,1446
53228,11,1370
54151,11,1355
54169,2,1295
53403,48,1280
53214,48,1267
53150,39,1265
53005,24,1195
53183,6,1062
54540,74,1059
54944,11,1059
53149,39,1037
54195,1,1004
53146,9,1000
53217,37,933
54554,13,921
53108,5,896
54590,1,872
53226,32,787
54130,16,739
53118,16,737
53212,85,712
53176,1,697
53083,1,694
53121,39,678
53104,49,647
53202,30,611
49989,1,604
53095,37,596
53225,61,590
53048,1,576
53538,26,552
49845,1,545
53082,1,543
53182,16,538
53024,17,510
53098,37,507
53045,20,506
53235,47,484
53206,128,482
53208,61,450
53406,32,435
54310,1,422
53188,28,421
53171,7,375
54106,21,364
53170,16,359
53223,49,349
53072,27,347
53185,22,343
53063,1,343
53033,2,339
53227,35,314
53115,13,293
53167,1,283
54111,6,276
53093,6,256
53089,31,243
53001,4,238
53147,6,231
53066,23,220
53070,5,217
53130,8,212
53179,20,195
54170,19,187
53018,8,185
53549,5,185
53059,14,176
49801,9,165
53119,16,161
53156,9,136
53027,21,135
53120,17,128
53036,2,128
53129,11,121
53216,59,118
53916,1,117
53126,14,116
49880,2,115
54121,4,113
53085,6,109
53103,6,108
53563,9,101
53038,1,100
54961,14,99
53221,25,99
54929,6,98
54521,3,93
53090,12,81
53132,23,80
53092,14,80
53189,23,75
53222,27,72
54136,2,68
49929,1,67
54165,12,64
53224,33,62
53148,3,62
53011,4,61
53012,3,59
49912,1,59
53058,5,56
53097,4,55
53559,11,55
54983,6,54
53051,17,53
53022,19,52
53037,5,40
53594,7,40
53050,5,38
54542,4,36
53010,4,35
49935,4,32
53122,7,31
54107,7,27
53074,8,26
53579,7,24
53029,8,23
54155,3,23
53021,6,23
53080,4,22
49886,2,17
53152,1,16
53139,6,15
49896,4,13
54940,8,12
54129,11,12
49837,2,12
49812,1,11
53020,5,9
53015,7,9
53040,5,8
53004,4,6
53039,6,6
49920,3,6
53091,4,6
54162,5,5
53078,3,5
54981,3,5
54115,3,5
54922,3,4
53035,1,4
53076,4,4
53006,3,3
53178,3,3
53153,3,3
49881,3,3
53531,3,3
53023,3,3
49807,1,3
49874,1,3
53019,1,2
53540,1,2
49831,2,2
53137,2,2
53086,2,2
49802,2,2
49814,2,2
49861,2,2
53079,1,2
49847,1,2
53127,1,2
54511,1,1
54935,1,1
49891,1,1
54937,1,1
53551,1,1
53073,1,1
53046,1,1
53013,1,1
54124,1,1
53017,1,1
49948,1,1
49815,1,1
53057,1,1
53075,1,1
54137,1,1
54931,1,1
