zip,event_count,total_customer_impact
54914,115,22136
53158,30,10904
53144,95,8985
53142,81,8174
53207,70,8102
53154,38,7856
53233,3,7140
53140,47,7105
54956,79,6228
54911,78,5700
53110,27,5194
54952,22,5070
54915,37,4825
53143,56,3094
54519,34,3048
53210,25,2840
53172,31,2781
53209,142,2753
53218,47,2735
54913,49,2731
53186,12,2408
53168,29,1941
53105,54,1826
54942,10,1739
54957,1,1578
53213,12,1382
54169,3,1337
53404,44,1224
54130,13,1165
49969,5,1149
53211,15,1144
53403,25,1143
54944,6,1052
53214,23,1031
53205,10,1030
54195,1,1004
53146,6,992
53177,9,924
53108,3,892
49947,1,872
53151,12,822
53204,30,742
54540,30,741
53176,1,697
54554,7,688
53219,16,661
54521,2,475
53005,6,430
53118,7,408
53121,7,407
53104,29,404
53206,88,403
53235,25,367
54106,18,360
53402,13,359
53405,19,345
53170,12,344
53226,6,320
53225,18,312
53223,27,295
53167,1,283
53150,7,254
53406,12,242
53147,4,229
54170,15,176
53059,9,171
53066,14,159
53036,2,128
53188,12,126
54510,1,125
53212,45,115
53182,5,114
53119,8,110
53120,6,102
53216,42,101
53208,17,92
54961,7,84
53129,3,83
54136,2,68
53221,8,68
53215,18,66
53103,1,64
53148,1,60
53058,5,56
54165,9,56
53227,11,54
53130,3,54
53097,2,52
53220,18,51
53050,4,37
53179,5,36
53217,15,34
53010,3,34
53149,8,34
53224,20,32
53027,12,29
53095,12,26
53190,2,26
53072,7,25
53080,4,22
53089,6,22
53024,2,19
53018,1,17
53022,3,17
53074,1,15
53098,5,15
53202,6,14
53189,10,12
54129,11,12
53139,2,11
49801,1,11
54929,3,10
53222,6,9
53029,6,7
53126,4,7
54111,3,6
54151,1,6
53171,2,6
53132,4,4
54940,1,4
54922,3,4
53078,2,4
53092,4,4
53035,1,4
53037,2,3
53019,1,2
49831,2,2
54162,2,2
53090,2,2
54107,2,2
54155,2,2
53051,2,2
53185,1,2
54511,1,1
53137,1,1
54935,1,1
54983,1,1
53183,1,1
54131,1,1
53033,1,1
53011,1,1
53549,1,1
53020,1,1
53006,1,1
49891,1,1
53538,1,1
53012,1,1
53004,1,1
53094,1,1
54542,1,1
49935,1,1
54937,1,1
53115,1,1
53086,1,1
