zip,event_count,total_customer_impact
54914,317,27671
53142,195,16336
53158,87,15076
53207,108,10828
53140,85,9017
53154,52,8049
54952,124,7961
53233,9,7212
54956,200,6387
54915,142,5816
53144,181,5336
53110,36,5233
53218,87,4484
54911,105,4382
53205,17,4082
53209,193,3802
54166,5,3765
54519,62,3709
53219,47,3707
53177,23,3346
53094,33,3243
53213,33,3182
53172,47,3110
54913,68,3038
53210,48,2914
53186,44,2771
53204,58,2701
53504,1,2587
53143,168,2455
53146,9,2324
49969,56,2253
53151,31,1957
53168,34,1946
53105,65,1853
54942,13,1757
53215,49,1755
54957,1,1578
53220,31,1545
53211,35,1429
54169,2,1295
53404,56,1272
53190,30,1234
53403,38,1215
53005,21,1171
53150,29,1155
53214,34,1116
53402,53,1076
53183,6,1062
54944,10,1058
54540,71,1056
54195,1,1004
53098,38,977
54554,13,921
53217,31,898
53108,4,893
54590,1,872
53226,27,780
54130,16,739
53118,12,730
53176,1,697
53083,1,694
53212,80,689
53405,48,659
53104,45,641
49989,1,604
53095,31,588
53048,1,576
53225,59,567
53121,20,566
49845,1,545
53082,1,543
53538,23,538
53182,14,536
53045,20,506
53024,16,465
53206,118,460
53202,23,438
54310,1,422
53188,27,420
53235,38,403
53171,6,374
54106,20,362
53208,46,359
53170,16,359
53072,24,344
53063,1,343
53033,2,339
53185,12,327
53223,40,308
53115,11,291
53167,1,283
54111,5,275
53406,29,275
53147,5,230
53066,21,212
53089,27,205
53149,28,202
53070,3,194
54170,18,186
53549,3,183
53059,12,174
53119,16,161
53227,22,151
53156,8,135
53027,20,134
53036,2,128
53120,14,124
53018,5,123
53216,57,116
53126,13,115
53129,8,105
53563,9,101
53038,1,100
54929,6,98
54521,3,93
53221,18,89
54961,11,88
53090,10,79
53092,12,78
53179,10,73
53103,3,71
54136,2,68
49929,1,67
54151,6,66
54165,12,64
53130,6,62
53148,3,62
53011,4,61
53224,32,60
49912,1,59
53012,2,58
53058,5,56
53097,4,55
54983,6,54
53022,16,49
53228,9,44
53189,18,43
49801,6,40
53051,10,39
53050,5,38
53037,3,38
53010,3,34
53222,18,31
53594,6,31
54107,6,26
53074,5,23
54155,3,23
53029,7,22
53080,4,22
49886,1,16
53139,6,15
49896,4,13
54129,11,12
49837,2,12
53559,4,12
54940,6,10
53015,7,9
53122,4,9
53132,7,7
53085,4,7
53021,4,7
53040,4,6
53039,6,6
49920,3,6
53078,3,5
53091,3,5
54162,4,4
54922,3,4
53035,1,4
53076,4,4
53579,4,4
54115,2,4
53006,3,3
49935,2,3
53153,3,3
54121,3,3
53093,2,3
53019,1,2
53540,1,2
49831,2,2
53137,2,2
53020,2,2
53004,2,2
54542,2,2
53086,2,2
53178,2,2
49802,2,2
49881,2,2
49814,2,2
49861,2,2
54511,1,1
54935,1,1
49891,1,1
54937,1,1
53551,1,1
53073,1,1
53046,1,1
53013,1,1
54124,1,1
53017,1,1
54981,1,1
53531,1,1
53023,1,1
49948,1,1
