zip,event_count,total_customer_impact
54914,109,19100
53142,81,10771
53158,30,10703
53154,36,7755
53233,2,7139
54911,77,7132
53207,68,7112
53144,86,6585
53140,44,6351
54952,26,6158
54956,74,5319
54915,38,5302
53110,26,5193
53143,53,3317
54519,31,2970
53210,25,2840
53209,135,2746
53218,44,2682
54913,47,2586
53186,12,2408
53168,28,1929
53172,29,1823
54942,10,1739
54957,1,1578
53105,51,1456
53213,12,1382
54169,2,1295
53404,43,1223
54554,9,1179
49969,5,1149
53211,15,1144
53403,25,1143
54944,6,1052
53205,9,1029
53214,21,1029
53215,18,1022
54195,1,1004
53146,6,992
53177,8,923
53108,3,892
54590,1,872
53151,12,822
53176,1,697
54130,11,671
53204,27,669
54194,1,649
53219,13,623
53104,30,526
54540,23,470
53005,6,430
54310,1,422
53118,7,408
53121,7,407
53206,82,397
54106,17,366
53235,23,365
53402,13,359
53405,19,345
53170,12,337
53226,5,319
53225,16,310
53223,23,291
53167,1,283
53150,7,254
54111,4,249
53147,4,229
53406,10,214
53059,9,171
54170,14,168
54136,2,134
53036,2,128
54510,1,125
53212,45,115
53182,5,114
53119,8,110
53188,11,102
53120,6,102
53216,41,100
53208,16,91
54961,7,84
53129,2,82
53221,8,68
53103,1,64
53148,1,60
53066,12,57
53058,5,56
54165,9,56
53227,11,54
53130,3,54
53097,2,52
53220,17,42
53050,4,37
53217,15,34
53010,3,34
53149,8,34
53224,20,32
53027,12,29
53190,2,26
53095,11,25
53109,1,25
53072,6,24
53080,4,22
53024,2,19
53018,1,17
53074,1,15
53098,5,15
53202,5,13
53189,10,12
53139,2,11
49801,1,11
54129,10,11
53222,6,9
54929,2,9
53179,3,9
53029,6,7
53126,4,7
54151,1,6
53171,2,6
53089,5,5
53132,4,4
54940,1,4
54922,3,4
53078,2,4
53035,1,4
53037,2,3
53092,3,3
53019,1,2
49831,2,2
54162,2,2
53090,2,2
54107,2,2
54155,2,2
53051,2,2
53185,1,2
54511,1,1
53137,1,1
54935,1,1
54983,1,1
53022,1,1
53183,1,1
54131,1,1
53033,1,1
53011,1,1
53549,1,1
53020,1,1
53006,1,1
49891,1,1
53538,1,1
53012,1,1
53004,1,1
53094,1,1
54542,1,1
49935,1,1
54937,1,1
53115,1,1
53086,1,1
