zip,event_count,total_customer_impact
54914,131,20440
53158,52,13820
53142,106,13579
53154,43,8916
53140,56,8271
53207,80,8194
53233,4,7207
54911,85,7073
54952,25,5816
54956,93,5445
53110,27,5194
54915,43,3826
53144,112,3271
54519,35,3049
53210,25,2840
53209,155,2766
53218,48,2736
54194,2,2702
54913,48,2521
53186,12,2408
53143,75,2151
53168,29,1941
53105,55,1828
54942,10,1739
53172,32,1727
53204,34,1702
54957,1,1578
53213,12,1382
54554,9,1295
54169,2,1295
53404,45,1235
49969,14,1194
54130,13,1165
53211,15,1144
53403,25,1143
54944,7,1053
53205,11,1043
53214,25,1033
54195,1,1004
53146,6,992
53177,9,924
53108,3,892
49947,1,872
53151,12,822
53219,20,766
53176,1,697
54540,30,642
53206,94,436
53005,6,430
53118,7,408
53121,7,407
53235,28,376
53402,14,360
54106,18,360
53170,13,356
53405,21,347
53226,7,321
53225,19,313
53223,27,295
53167,1,283
53150,9,257
54111,4,249
53406,12,242
53147,4,229
53059,9,171
53104,29,169
54170,15,159
53066,14,159
53036,2,128
53188,13,127
53215,21,118
53212,46,116
53182,5,114
53119,8,110
53216,46,105
53120,6,102
53208,17,92
54521,1,91
54961,7,84
53129,3,83
53221,9,69
54136,2,68
53220,20,66
53103,1,64
53148,1,60
53058,5,56
54165,9,56
53227,12,55
53130,3,54
53097,2,52
53092,5,38
53050,4,37
53179,5,36
53022,5,35
53224,22,34
53217,15,34
53010,3,34
53149,8,34
53095,14,30
53027,12,29
53190,2,26
53072,7,25
54107,4,24
53080,4,22
53089,6,22
53024,2,19
53018,1,17
53074,1,15
53202,7,15
53098,5,15
53189,10,12
54129,11,12
53139,2,11
49801,1,11
53222,7,10
54929,3,10
53029,6,7
53126,4,7
54151,1,6
53171,2,6
53090,3,5
53132,4,4
54940,1,4
54922,3,4
53078,2,4
53035,1,4
53037,2,3
53019,1,2
53540,1,2
49831,2,2
54162,2,2
54155,2,2
53051,2,2
53185,1,2
54511,1,1
53137,1,1
54935,1,1
54983,1,1
53183,1,1
53033,1,1
53011,1,1
53549,1,1
53020,1,1
53006,1,1
49891,1,1
53538,1,1
53012,1,1
53004,1,1
53094,1,1
54542,1,1
49935,1,1
54937,1,1
53115,1,1
53086,1,1
