zip,event_count,total_customer_impact
54914,304,27638
53142,189,16286
53158,86,15060
53207,102,10705
53140,76,8921
53154,50,8031
54952,108,7921
53233,8,7211
54956,194,6381
54915,128,5791
53144,175,5325
53110,34,5231
54911,102,4374
53218,78,4339
53209,183,3767
54166,3,3763
54519,55,3675
53219,37,3606
53172,46,3109
54913,65,3035
53210,40,2905
53186,33,2722
53143,163,2422
49969,55,2249
53168,29,1941
53151,27,1933
53105,62,1850
54942,13,1757
53204,51,1755
53213,29,1661
54957,1,1578
53215,41,1501
54169,2,1295
53211,25,1289
53404,51,1251
53190,28,1226
53403,30,1154
53094,27,1126
53150,22,1117
53177,15,1082
53214,32,1075
54944,7,1053
53205,16,1049
54540,68,1046
54195,1,1004
53146,7,998
54554,12,919
53108,3,892
53402,42,891
53217,26,877
54590,1,872
53005,17,838
54130,16,739
53118,9,726
53176,1,697
53083,1,694
53104,42,635
49989,1,604
53405,42,592
53095,26,578
53048,1,576
53121,19,564
53082,1,543
53045,17,499
53220,23,462
53206,112,454
53225,53,443
53024,13,437
54310,1,422
53188,25,417
53235,35,400
53171,6,374
53226,20,372
54106,20,362
53170,16,359
53063,1,343
53072,22,342
53033,2,339
53212,70,336
53202,14,327
53223,38,306
53538,15,306
53115,10,285
53167,1,283
54111,5,275
53406,17,247
53147,5,230
53208,34,211
53066,18,209
53070,3,194
54170,18,186
53059,11,173
53089,19,171
53119,16,161
53149,19,144
53156,5,132
53036,2,128
53182,6,119
53027,19,117
53216,53,112
53120,10,108
53183,5,102
53563,9,101
53038,1,100
54521,2,92
53018,4,90
53129,6,88
53126,6,88
54961,9,86
53221,15,81
53092,10,74
53227,18,72
54136,2,68
54165,12,64
53103,1,64
54151,4,63
53148,3,62
53011,4,61
49912,1,59
53012,2,58
53224,29,57
53058,5,56
53130,3,54
53097,2,52
53022,14,44
54983,4,41
49801,5,39
53037,3,38
53179,7,38
53050,4,37
53010,3,34
53051,6,28
53222,14,25
54107,5,25
54155,3,23
53080,4,22
53074,3,21
53098,11,21
53189,12,21
53594,3,21
53139,3,12
53090,8,12
54129,11,12
49837,2,12
54929,4,11
53185,6,9
53015,7,9
53029,6,7
53122,2,7
53085,4,7
54940,2,6
53132,5,5
53078,3,5
54922,3,4
53035,1,4
53076,4,4
53021,2,4
54162,3,3
53006,3,3
53153,3,3
54121,3,3
53039,3,3
53093,2,3
53019,1,2
53540,1,2
49831,2,2
53020,2,2
54542,2,2
53086,2,2
49881,2,2
54511,1,1
53137,1,1
54935,1,1
53549,1,1
49891,1,1
53004,1,1
49935,1,1
54937,1,1
53178,1,1
49802,1,1
53040,1,1
53551,1,1
49896,1,1
53579,1,1
53073,1,1
53046,1,1
49920,1,1
53013,1,1
53228,1,1
