zip,event_count,total_customer_impact
54914,324,27689
53142,219,19281
53158,110,16712
53207,139,11353
53140,97,9054
53154,61,8075
54952,129,7982
53233,24,7436
54956,209,6415
53210,86,6243
54915,156,5880
53204,108,5782
53144,214,5655
53218,107,5557
53110,40,5471
53213,67,5441
53215,69,5335
53404,90,4849
53219,64,4439
54911,108,4385
53094,40,4322
53205,27,4293
53209,213,3974
54519,66,3818
54166,8,3781
53177,35,3380
53224,37,3305
53172,55,3118
54913,75,3105
53214,58,3047
53186,52,2816
53105,84,2724
53143,187,2645
53504,1,2587
53151,52,2399
53226,41,2345
53405,65,2332
53222,57,2321
49969,61,2269
53072,32,2229
53033,7,2174
53168,45,2119
53220,48,1905
54942,13,1757
53005,43,1739
53208,102,1664
53402,72,1620
54957,1,1578
53190,48,1500
53225,82,1496
53095,39,1454
53211,42,1447
53051,46,1397
53228,13,1372
53403,56,1370
54151,13,1357
54169,2,1295
53150,43,1275
53090,20,1261
53066,28,1125
53183,7,1094
54540,75,1060
54944,12,1060
53118,23,1058
53149,42,1046
53024,26,1027
53021,7,1012
54195,1,1004
53146,9,1000
53217,41,950
54554,13,921
53108,6,897
54590,1,872
53235,54,825
53212,91,748
53188,40,740
54130,16,739
53176,1,697
53083,1,694
53045,27,688
53121,42,686
53104,49,647
53006,4,646
53017,10,634
53202,33,614
49989,1,604
53089,56,597
53048,1,576
53538,26,552
53182,17,550
49845,1,545
53082,1,543
53223,53,521
53098,40,510
53206,134,488
53170,17,465
53227,38,452
53406,33,436
54310,1,422
53171,7,375
54106,22,367
53063,2,355
53185,23,344
53092,29,301
53115,13,293
54111,8,291
53167,1,283
53027,25,266
53093,6,256
53070,6,239
53001,4,238
53147,6,231
53130,8,212
54124,3,201
53119,19,195
53179,20,195
53018,11,194
54170,19,187
53549,5,185
53059,14,176
53122,13,169
49801,10,166
53216,71,161
53579,11,154
53156,10,137
53036,3,129
53120,17,128
53129,12,126
53916,2,119
53126,14,116
53221,31,115
49880,2,115
54121,4,113
53085,6,109
53103,6,108
53012,8,102
53563,9,101
54961,15,100
53038,1,100
54929,6,98
54521,3,93
53132,25,91
53189,23,75
54136,3,69
49929,1,67
53058,6,65
54165,13,65
53148,3,62
53011,4,61
49912,1,59
53097,4,55
53559,11,55
54983,6,54
53022,20,53
49920,8,43
53073,4,42
53037,5,40
53594,7,40
53050,5,38
54542,5,37
53010,4,35
49935,4,32
53029,11,27
54107,7,27
53074,8,26
53080,6,24
54155,4,24
53002,1,20
49886,3,18
53152,1,16
53139,6,15
49896,4,13
54940,8,12
54129,11,12
53078,6,12
49837,2,12
49812,1,11
53015,8,10
53020,5,9
53040,5,8
53075,2,7
53004,4,6
53039,6,6
53091,4,6
54162,5,5
54981,3,5
54115,3,5
53127,2,5
54922,3,4
53035,1,4
53076,4,4
53178,3,3
53153,3,3
49802,3,3
53046,3,3
49881,3,3
53531,3,3
53023,3,3
49814,3,3
49807,1,3
49874,1,3
53019,1,2
53540,1,2
49831,2,2
53137,2,2
53086,2,2
49861,2,2
53079,1,2
49847,1,2
54511,1,1
54935,1,1
49891,1,1
54937,1,1
53551,1,1
53013,1,1
49948,1,1
49815,1,1
53057,1,1
54137,1,1
54931,1,1
53016,1,1
