zip,event_count,total_customer_impact
53215,4,7141
54914,46,5755
54194,1,3822
54915,12,3262
54952,3,3174
53221,1,2762
54519,14,2280
54911,23,2050
54913,15,1536
53226,4,1459
53105,39,1300
49969,4,1148
54957,1,1096
53189,7,995
53214,5,995
53168,17,933
54942,2,891
49912,1,872
54956,14,814
54554,4,685
54540,13,447
54310,1,422
53147,2,395
53104,11,340
53150,5,312
53118,5,301
53185,1,282
53207,10,280
53225,4,265
53144,3,238
54106,8,234
53170,3,224
53403,2,210
53059,7,169
54944,4,162
53404,5,156
53402,4,122
54170,8,105
53120,5,101
53188,8,93
53119,4,88
54961,6,72
54136,1,67
54929,3,64
54130,3,58
53058,5,56
53158,4,54
53110,3,41
54162,2,38
53066,5,38
53186,6,35
53206,15,33
53010,2,33
53179,3,33
53005,1,28
53190,2,26
53027,8,21
53080,3,21
54107,2,20
53405,7,20
53095,5,19
53151,4,19
53018,1,17
53129,1,17
53074,1,15
53142,5,15
53209,13,13
53072,4,13
53218,12,12
53139,2,11
53212,11,11
49801,1,11
53121,3,11
53202,2,10
53140,3,10
53216,9,9
53224,8,8
53050,2,8
53223,4,6
53210,6,6
54151,1,6
54111,2,5
53205,5,5
53098,2,5
53154,3,4
53219,4,4
54165,3,4
54940,1,4
53029,3,3
53227,3,3
53037,2,3
53149,3,3
53089,3,3
54922,2,3
53019,1,2
53217,2,2
53540,1,2
49831,2,2
53222,2,2
53126,1,2
53204,1,1
54511,1,1
53137,1,1
54935,1,1
54983,1,1
53132,1,1
53208,1,1
53022,1,1
53090,1,1
53183,1,1
53146,1,1
53213,1,1
53130,1,1
53182,1,1
53220,1,1
54131,1,1
53033,1,1
54155,1,1
53011,1,1
