zip,event_count,total_customer_impact
54914,98,22643
53158,23,12172
53140,43,8061
53233,1,7138
54956,62,5949
53154,17,5851
53110,24,5421
54952,21,5221
54915,39,4920
54911,74,4754
53207,48,4565
53144,63,4424
53211,14,3761
54519,27,3259
53210,27,3007
53142,53,2730
54913,40,2643
53218,42,2633
53209,114,2547
53168,26,1927
54942,8,1726
54957,1,1578
53105,48,1392
54169,3,1337
53213,11,1286
53194,1,1247
53404,35,1157
49969,5,1149
53403,24,1142
53108,4,1090
54944,7,1053
53214,20,1028
53205,7,1009
54195,1,1004
53146,6,992
54590,1,872
53151,12,822
54540,17,778
53176,1,697
54130,9,615
53219,12,614
53143,34,609
53204,20,520
53005,6,430
54310,1,422
53118,7,408
53121,7,407
53104,24,362
54554,6,361
54106,15,345
53405,19,345
53170,12,337
53226,5,319
53225,15,309
53147,5,292
53223,21,289
53206,74,268
53150,6,253
53172,15,248
53402,10,222
53171,1,203
53059,8,170
54170,12,163
53212,43,126
54510,1,125
53216,40,117
53182,3,112
53119,8,110
53235,16,105
53188,11,102
53120,6,102
53208,16,91
54521,1,91
54961,7,84
53129,2,82
53221,8,68
54136,1,67
53103,1,64
53148,1,60
53186,10,58
53058,5,56
53066,11,55
53227,11,54
53130,3,54
53097,2,52
53220,13,46
53215,15,44
54162,3,39
53050,4,37
53217,15,34
53010,3,34
53149,8,34
53224,20,32
53027,12,29
53190,2,26
53095,11,25
53109,1,25
53072,5,23
53080,3,21
54107,3,21
53024,2,19
53018,1,17
53406,9,16
53074,1,15
53098,5,15
53177,5,15
53202,4,12
53189,10,12
53139,2,11
49801,1,11
54129,10,11
53222,6,9
54929,2,9
53179,3,9
53126,4,7
54151,1,6
54111,2,5
53029,4,5
54165,4,5
53089,5,5
53132,4,4
54940,1,4
53078,2,4
53035,1,4
53037,2,3
54922,2,3
53019,1,2
49831,2,2
53090,2,2
54155,2,2
53051,2,2
53092,2,2
54511,1,1
53137,1,1
54935,1,1
54983,1,1
53022,1,1
53183,1,1
53033,1,1
53011,1,1
53549,1,1
53020,1,1
53006,1,1
49891,1,1
53538,1,1
53012,1,1
53004,1,1
53094,1,1
54542,1,1
49935,1,1
53036,1,1
