zip,event_count,total_customer_impact
54914,66,16453
54952,15,7875
53233,1,7138
54911,39,4308
53209,32,4227
53211,12,3700
53204,10,3278
53221,3,2987
54915,23,2931
53538,2,2675
54956,41,2670
53105,46,2573
53218,25,2026
54519,19,1836
54957,1,1578
53142,13,1571
54913,23,1476
53226,6,1461
54169,2,1295
53186,10,1249
49969,5,1149
53176,2,1090
53207,24,1080
54554,6,1070
54944,6,1052
53168,20,1007
54130,7,1005
54195,1,1004
53214,11,1001
53146,3,989
53110,8,929
49935,1,872
54943,1,817
53403,7,800
53405,9,660
54540,15,573
53219,5,476
53140,6,470
53151,9,392
54170,12,367
53144,11,367
53005,3,303
53118,6,302
53206,45,293
53147,3,290
53223,12,276
53225,6,267
53150,5,251
53170,5,226
53172,10,207
53404,17,195
53059,8,170
53235,13,142
53149,9,127
53402,6,124
53210,18,109
53188,11,102
53119,4,96
53129,2,82
53104,19,75
54961,6,72
54136,1,67
53103,1,64
53212,15,63
53148,1,60
54106,12,59
53058,6,57
53158,5,55
53130,2,53
53066,9,52
53154,10,50
53216,19,46
54165,5,42
53215,8,37
53050,3,34
53179,4,34
53010,2,33
53224,18,30
53027,12,29
53227,6,27
53220,2,27
53190,2,26
53097,1,26
53095,9,23
53205,5,23
53072,5,23
53080,3,21
53217,9,17
53018,1,17
53074,1,15
53098,4,14
53189,10,12
53121,4,12
53139,2,11
53202,3,11
49801,1,11
53208,4,11
54929,2,9
53120,4,8
54151,1,6
54111,2,5
53126,3,5
54940,1,4
54129,3,4
53078,2,4
53035,1,4
53029,3,3
53222,3,3
53037,2,3
53213,3,3
53182,2,3
53089,3,3
54922,2,3
54942,3,3
53019,1,2
53540,1,2
49831,2,2
54162,2,2
53132,2,2
54107,2,2
54155,2,2
53051,2,2
54511,1,1
53137,1,1
54935,1,1
54983,1,1
53022,1,1
53090,1,1
53183,1,1
53033,1,1
53011,1,1
53549,1,1
53020,1,1
53092,1,1
53406,1,1
53006,1,1
49891,1,1
53024,1,1
53012,1,1
53004,1,1
