zip,event_count,total_customer_impact
54914,66,15798
53158,18,10118
53140,38,9929
53206,58,7373
54952,16,7036
54911,50,6936
54915,29,6337
53154,14,4794
53144,56,4257
54956,49,4075
53211,14,3761
53221,7,3041
53210,24,2909
53218,38,2718
53538,2,2675
54519,22,2417
53204,15,2327
53142,46,2230
54944,8,1942
53168,24,1925
53235,18,1521
53226,6,1461
53207,33,1362
53171,1,1273
53186,11,1250
53143,28,1214
53105,47,1168
49969,5,1149
53404,24,1143
53216,25,1127
53214,17,1007
53215,12,997
53146,5,991
53110,14,954
54540,18,903
53108,2,891
53403,17,890
49935,2,873
54942,6,848
54913,28,703
53176,1,697
53151,11,667
53104,23,569
53219,7,486
54130,7,483
53209,44,461
53118,7,408
53121,5,405
54521,1,384
54554,5,360
53170,12,337
53405,16,325
53225,12,296
53147,3,290
53167,1,283
53223,16,282
54106,14,258
53150,6,253
53172,14,247
53402,10,222
53059,8,170
54170,10,150
53213,8,148
53119,8,110
53188,11,102
53120,5,101
54961,7,84
53129,2,82
53212,24,72
54136,1,67
53103,1,64
53058,5,56
53066,11,55
53130,2,53
53227,9,52
53097,2,52
54165,5,42
53149,8,34
53010,2,33
53224,20,32
53005,4,31
53217,13,30
53027,12,29
53208,12,27
53190,2,26
53091,1,26
53109,1,25
53095,10,24
53205,6,24
53072,5,23
53220,5,22
53080,3,21
54107,3,21
53024,2,19
53018,1,17
53074,1,15
53177,5,15
53098,4,14
53189,10,12
53139,2,11
53202,3,11
49801,1,11
54929,2,9
53179,3,9
53406,6,9
53050,2,8
53222,5,8
53126,4,7
54151,1,6
54111,2,5
54129,4,5
53089,4,4
54940,1,4
53078,2,4
53035,1,4
53029,3,3
53132,3,3
53037,2,3
53182,2,3
54922,2,3
53019,1,2
49831,2,2
54162,2,2
54155,2,2
53051,2,2
53092,2,2
54511,1,1
53137,1,1
54935,1,1
54983,1,1
53022,1,1
53090,1,1
53183,1,1
53033,1,1
53011,1,1
54169,1,1
53549,1,1
53020,1,1
53006,1,1
49891,1,1
53012,1,1
53004,1,1
53094,1,1
54542,1,1
