zip,event_count,total_customer_impact
54914,167,24710
53158,66,14896
53142,131,13837
53154,45,8982
53207,85,8309
53140,62,8104
53233,4,7207
54952,30,6814
54956,98,5451
53110,27,5194
54915,55,4730
54911,87,4466
53144,137,4369
54166,2,3762
54519,36,3307
53210,25,2840
53209,157,2768
53143,96,2762
53218,51,2739
54913,50,2542
53186,12,2408
53168,29,1941
53105,55,1828
53204,40,1744
54942,10,1739
53172,34,1729
54957,1,1578
53213,12,1382
54169,3,1337
53404,46,1246
49969,14,1194
53403,25,1149
53211,15,1144
54944,6,1052
53205,11,1043
53214,25,1033
54195,1,1004
53146,6,992
53177,9,924
54554,9,913
53108,3,892
49979,1,872
53151,12,822
54540,40,782
53219,20,766
53118,9,726
53176,1,697
54130,13,673
54194,1,649
53402,18,458
53206,97,439
53005,6,430
54310,1,422
53104,33,408
53121,7,407
53235,29,377
54106,19,361
53170,13,356
53405,21,347
53226,7,321
53225,23,317
53223,28,296
53167,1,283
53150,10,258
54111,4,249
53406,14,244
53147,4,229
53059,9,171
54170,15,159
53066,14,159
53212,51,142
53036,2,128
53188,13,127
53215,24,121
53182,5,114
53119,8,110
53216,48,107
53120,6,102
53208,19,94
54521,2,92
54961,7,84
53129,3,83
54131,1,72
53221,9,69
54136,2,68
53220,20,66
53103,1,64
53148,1,60
53058,5,56
54165,9,56
53227,12,55
53130,3,54
53097,2,52
53092,5,38
53050,4,37
53179,5,36
53224,23,35
53217,16,35
53022,5,35
53010,3,34
53149,8,34
53095,14,30
53027,12,29
53190,2,26
53072,8,26
54107,4,24
53080,4,22
53089,6,22
53024,2,19
53018,1,17
53074,1,15
53202,7,15
53098,5,15
53189,10,12
54129,11,12
53139,2,11
49801,1,11
53222,7,10
54929,3,10
53126,5,8
53029,6,7
54151,1,6
53171,2,6
53090,3,5
53132,4,4
54940,1,4
54922,3,4
53078,2,4
53035,1,4
53037,2,3
53019,1,2
49831,2,2
54162,2,2
54155,2,2
53051,2,2
53185,1,2
54511,1,1
53137,1,1
54935,1,1
54983,1,1
53183,1,1
53033,1,1
53011,1,1
53549,1,1
53020,1,1
53006,1,1
49891,1,1
53538,1,1
53012,1,1
53004,1,1
53094,1,1
54542,1,1
49935,1,1
54937,1,1
53115,1,1
53086,1,1
53178,1,1
53153,1,1
