zip,event_count,total_customer_impact
54914,373,28424
53142,226,19326
53158,114,15506
53207,158,11471
53233,32,9672
53140,107,9154
53154,79,8296
54952,139,8222
53218,149,7878
53210,144,7448
54915,180,7395
54956,233,6711
53224,63,6599
53144,225,6542
53204,177,6107
53215,124,5851
53209,279,5603
53110,48,5514
53214,101,5433
53404,100,5090
53213,97,4889
53219,87,4730
54911,120,4578
53205,35,4525
53094,45,4467
53105,99,4260
54519,71,3825
54166,9,3782
53089,93,3471
53177,46,3468
53046,10,3451
53208,152,3342
54913,105,3257
53222,92,3196
53172,64,3139
53212,112,2869
53186,62,2826
53143,196,2663
53504,1,2587
53226,75,2544
53225,132,2493
53405,81,2422
53095,51,2421
53151,58,2413
53051,85,2403
53217,77,2364
53216,120,2354
53076,26,2282
49969,62,2270
53168,48,2125
53005,61,2024
53017,46,1999
53090,23,1988
53220,53,1916
53402,95,1797
54942,15,1759
54151,22,1709
53171,8,1648
53022,38,1634
53150,50,1613
53092,42,1613
54957,1,1578
53211,63,1567
53066,39,1560
53190,53,1516
53403,61,1429
53228,17,1382
53013,3,1340
54169,2,1295
53202,42,1282
53033,29,1225
54944,23,1102
53183,7,1094
53149,46,1078
54540,77,1068
53118,25,1062
53024,29,1060
53070,9,1039
53075,10,1027
54195,1,1004
53146,10,1001
54554,16,945
53223,79,923
53108,10,918
54590,1,872
53188,50,845
53235,55,841
54130,19,772
53098,50,761
53072,37,720
53176,1,697
53083,1,694
53045,31,693
53121,45,689
53085,10,656
53104,55,655
53006,5,647
53538,34,645
49989,1,604
53227,42,579
53048,3,578
53182,20,555
49807,2,549
53206,152,546
49845,1,545
53082,1,543
53029,17,496
53170,20,468
53406,42,452
54310,1,422
53027,31,378
53036,10,373
54106,27,372
53063,2,355
53185,26,350
53115,13,293
54111,8,291
53167,1,283
54170,26,266
53093,7,259
53130,9,258
53002,5,240
53001,4,238
49801,15,231
53147,6,231
53549,7,202
54124,4,202
53179,22,199
53119,22,198
53018,12,196
53579,13,194
53059,15,177
53122,15,177
54121,10,175
53120,22,174
49935,7,174
53129,16,170
53221,42,147
53004,6,139
53012,9,138
53156,11,138
53139,7,124
53126,21,123
49964,1,122
54929,7,120
53916,2,119
49880,2,115
54961,23,113
53097,10,112
53132,30,109
53103,6,108
53050,6,107
54940,20,103
53563,9,101
53038,1,100
53047,1,98
54521,3,93
53559,15,86
53189,25,82
54983,12,71
54136,4,70
54165,16,68
49929,1,67
53086,4,66
53058,6,65
53011,5,62
53148,3,62
49912,1,59
49920,10,49
53594,11,46
53037,10,45
53073,5,44
54542,6,38
53010,6,37
54107,9,29
54129,14,28
53074,8,26
53080,7,26
53007,4,25
54155,4,24
54115,4,24
53021,6,23
53035,6,22
53040,7,22
53031,1,22
49886,3,18
49948,3,16
53152,1,16
49896,5,14
54981,5,13
49818,1,13
53078,6,12
49837,2,12
49812,2,12
53203,2,12
53015,8,10
53091,7,10
53020,5,9
53039,7,9
54162,6,7
49802,5,5
53127,2,5
49892,3,5
54922,3,4
53178,4,4
49814,4,4
53079,3,4
53153,3,3
49881,3,3
53531,3,3
53023,3,3
49874,1,3
53019,1,2
53540,1,2
49831,2,2
53137,2,2
54935,2,2
54937,2,2
49861,2,2
49847,1,2
49887,2,2
54949,2,2
54511,1,1
49891,1,1
53551,1,1
49815,1,1
53057,1,1
54137,1,1
54931,1,1
53016,1,1
54965,1,1
54950,1,1
53049,1,1
