zip,event_count,total_customer_impact
54914,326,27760
53142,220,19289
53158,110,15457
53207,153,11452
53140,102,9149
53154,63,8087
54952,130,7983
53233,27,7836
53144,220,6497
53210,124,6478
54956,211,6429
53218,123,6302
53204,148,5973
54915,160,5899
53215,100,5554
53110,41,5472
53214,68,4870
53404,90,4849
53209,223,4745
53213,90,4586
53219,73,4488
54911,109,4436
53094,43,4326
53205,32,4317
54519,68,3820
54166,8,3781
53046,7,3446
53089,80,3432
53177,35,3381
53224,39,3307
53222,74,3139
53172,57,3120
54913,77,3107
53186,58,2822
53105,87,2729
53143,192,2650
53504,1,2587
53226,67,2498
53151,54,2402
53405,67,2343
53051,70,2286
49969,62,2270
53208,126,2185
53168,45,2119
53095,41,2101
53005,53,2001
53220,48,1905
53017,40,1902
54942,13,1757
53225,106,1675
53171,8,1648
53402,73,1621
54957,1,1578
53190,48,1500
53211,42,1447
53228,13,1372
53403,57,1371
54151,15,1360
54169,2,1295
53150,43,1275
53090,21,1262
53066,28,1125
53216,83,1112
53183,7,1094
54540,75,1060
54944,12,1060
53118,24,1059
53149,42,1046
53033,19,1040
53024,26,1027
54195,1,1004
53146,9,1000
53075,4,997
53217,47,958
54554,14,923
53108,6,897
54590,1,872
53235,54,828
53212,96,785
53188,44,750
54130,16,739
53176,1,697
53083,1,694
53045,29,691
53121,43,687
53072,34,679
53104,52,650
53006,4,646
53202,34,615
49989,1,604
53048,2,577
53227,38,555
53538,29,555
53182,17,550
49845,1,545
53082,1,543
53098,41,512
53206,140,494
53029,14,493
53170,19,467
53406,34,440
54310,1,422
54106,22,367
53223,58,362
53063,2,355
53185,23,344
53076,5,310
53092,29,301
53115,13,293
54111,8,291
53167,1,283
53027,27,268
53093,6,256
53070,6,239
53001,4,238
53147,6,231
53130,8,212
54124,3,201
53119,20,196
53179,20,195
53018,11,194
54170,19,187
53549,5,185
53059,15,177
49801,12,168
53122,14,158
53579,11,154
53156,11,138
53120,19,130
53221,35,129
53036,3,129
53129,12,126
53916,2,119
53126,14,116
54121,5,115
49880,2,115
53085,6,109
53103,6,108
54961,16,102
53012,8,102
53563,9,101
53038,1,100
54929,6,98
54521,3,93
53132,25,91
53189,23,75
54136,3,69
49929,1,67
54165,14,66
53058,6,65
53011,5,62
53148,3,62
49912,1,59
53559,12,56
53097,4,55
54983,6,54
53022,21,54
49920,8,43
53073,4,42
53037,5,40
53594,7,40
53050,5,38
54542,5,37
53010,5,36
49935,4,32
54107,7,27
53074,8,26
53007,4,25
53080,6,24
54155,4,24
53021,6,23
53002,1,20
49886,3,18
53152,1,16
53139,6,15
49896,5,14
54940,8,12
54129,11,12
53078,6,12
49837,2,12
49812,1,11
53015,8,10
53020,5,9
53040,5,8
53004,4,6
53039,6,6
54981,4,6
53091,4,6
54162,5,5
54115,3,5
53127,2,5
54922,3,4
53035,1,4
53178,3,3
53153,3,3
49802,3,3
49881,3,3
53531,3,3
53023,3,3
49814,3,3
49807,1,3
49874,1,3
53019,1,2
53540,1,2
49831,2,2
53137,2,2
53086,2,2
49861,2,2
53079,1,2
49847,1,2
54511,1,1
54935,1,1
49891,1,1
54937,1,1
53551,1,1
53013,1,1
49948,1,1
49815,1,1
53057,1,1
54137,1,1
54931,1,1
53016,1,1
