zip,event_count,total_customer_impact
54914,324,27689
53142,220,20554
53158,109,15439
53207,137,11351
53140,96,9053
53154,61,8075
54952,129,7982
53233,23,7434
54956,209,6415
54915,156,5880
53144,212,5653
53110,40,5471
53213,65,4988
53404,90,4849
53218,105,4648
53219,64,4439
54911,108,4385
53094,40,4322
53205,26,4292
53209,213,3974
54519,66,3818
54166,8,3781
53215,68,3780
53208,90,3756
53210,71,3592
53222,52,3480
53177,35,3379
53224,36,3304
53172,55,3118
54913,75,3105
53204,105,3066
53214,58,3047
53186,50,2804
53105,83,2723
53143,187,2645
53504,1,2587
53151,52,2346
53226,41,2345
53405,64,2331
49969,61,2269
53168,45,2224
53220,47,1904
53189,24,1802
54942,13,1757
53402,71,1619
54957,1,1578
53190,48,1500
53005,42,1465
53211,42,1447
53228,13,1372
53403,56,1370
54151,13,1357
54169,2,1295
53150,42,1274
53090,20,1261
53095,38,1184
53076,5,1152
53183,7,1094
53225,75,1091
54540,75,1060
54944,12,1060
53146,10,1055
53149,42,1046
53024,26,1027
53033,6,1026
54195,1,1004
53217,41,950
54554,13,921
53108,6,897
54590,1,872
53235,53,824
53046,4,770
53118,18,766
53212,90,747
54130,16,739
53176,1,697
53083,1,694
53045,27,688
53121,42,686
53104,49,647
53006,4,646
53017,9,633
53051,41,624
53202,33,614
49989,1,604
53089,53,585
53188,36,583
53048,1,576
53538,26,552
53182,17,550
49845,1,545
53082,1,543
53223,51,519
53098,40,510
53072,31,502
53206,134,488
53406,33,436
54310,1,422
53227,37,391
53171,7,375
54106,22,367
53170,16,359
53063,2,355
53185,23,344
53092,26,298
53115,13,293
54111,8,291
53066,26,288
53167,1,283
53093,6,256
53070,6,239
53001,4,238
53147,6,231
53216,72,222
53130,8,212
54124,3,201
53119,19,195
53179,20,195
53018,11,194
54170,19,187
53549,5,185
53059,14,176
49801,10,166
53122,13,153
53156,10,137
53027,22,136
53036,3,129
53120,17,128
53129,12,126
53916,2,119
53126,14,116
53221,31,115
49880,2,115
54121,4,113
53085,6,109
53103,6,108
53012,8,102
53563,9,101
54961,15,100
53038,1,100
54929,6,98
54521,3,93
53132,25,91
54136,3,69
49929,1,67
53058,6,65
54165,13,65
53148,3,62
53011,4,61
49912,1,59
53097,4,55
53559,11,55
54983,6,54
53022,20,53
53037,5,40
53594,7,40
53050,5,38
54542,5,37
53010,4,35
49935,4,32
54107,7,27
53074,8,26
53029,10,26
53080,6,24
54155,4,24
53579,7,24
53021,6,23
53002,1,20
49886,3,18
53152,1,16
53139,6,15
49896,4,13
54940,8,12
54129,11,12
49837,2,12
49812,1,11
53015,8,10
53020,5,9
53078,6,8
53040,5,8
53075,2,7
53004,4,6
53039,6,6
49920,3,6
53091,4,6
54162,5,5
54981,3,5
54115,3,5
53127,2,5
54922,3,4
53035,1,4
53178,3,3
53153,3,3
49802,3,3
49881,3,3
53531,3,3
53023,3,3
49814,3,3
49807,1,3
49874,1,3
53019,1,2
53540,1,2
49831,2,2
53137,2,2
53086,2,2
49861,2,2
53079,1,2
49847,1,2
54511,1,1
54935,1,1
49891,1,1
54937,1,1
53551,1,1
53073,1,1
53013,1,1
49948,1,1
49815,1,1
53057,1,1
54137,1,1
54931,1,1
53016,1,1
