zip,event_count,total_customer_impact
54914,183,25993
53142,147,15841
53158,70,14858
53207,85,8309
53154,44,7926
53140,61,7341
53233,4,7207
54952,31,6842
54956,99,5462
53110,27,5194
54915,60,4735
53144,142,4374
54911,85,4082
54166,2,3762
54519,38,3309
54913,53,2994
53210,25,2840
53172,35,2785
53209,158,2769
53218,51,2739
53186,12,2408
53143,111,2095
53168,29,1941
53105,55,1828
54942,12,1756
53204,40,1744
54957,1,1578
53213,12,1382
54169,2,1295
53404,47,1247
49969,15,1195
53403,25,1149
53211,15,1144
54944,6,1052
53205,11,1043
53214,25,1033
54195,1,1004
53146,6,992
53177,9,924
54554,9,913
53108,3,892
49912,1,872
53151,12,822
54540,41,783
53219,20,766
53118,9,726
53176,1,697
54130,14,674
53402,19,460
53206,98,440
53005,6,430
54310,1,422
53094,5,411
53104,34,409
53121,7,407
53235,29,377
54106,19,361
53170,13,356
53405,22,348
53226,8,322
53225,23,317
53223,28,296
53167,1,283
53150,10,258
54111,4,249
53406,14,244
53147,4,229
53059,9,171
54170,15,159
53066,14,159
53212,53,144
53036,2,128
53188,13,127
53215,24,121
53182,5,114
53119,8,110
53216,48,107
53120,6,102
53208,19,94
54521,2,92
54961,7,84
53129,3,83
53221,9,69
54136,2,68
53220,20,66
53103,1,64
53148,1,60
53058,5,56
54165,9,56
53227,12,55
53130,3,54
53018,2,53
53097,2,52
53092,5,38
53050,4,37
53179,5,36
53224,23,35
53217,16,35
53022,5,35
53010,3,34
53149,8,34
53095,14,30
53027,12,29
53190,2,26
53072,8,26
54107,4,24
54155,3,23
53080,4,22
53089,6,22
53024,2,19
53074,1,15
53202,7,15
53098,5,15
53189,10,12
54129,11,12
53139,2,11
49801,1,11
53222,7,10
54929,3,10
53126,5,8
53029,6,7
54151,1,6
53171,2,6
53090,3,5
53132,4,4
54940,1,4
54922,3,4
53078,2,4
53035,1,4
53037,2,3
53019,1,2
49831,2,2
54162,2,2
53051,2,2
53185,1,2
54511,1,1
53137,1,1
54935,1,1
54983,1,1
53183,1,1
53033,1,1
53011,1,1
53549,1,1
53020,1,1
53006,1,1
49891,1,1
53538,1,1
53012,1,1
53004,1,1
54542,1,1
49935,1,1
54937,1,1
53115,1,1
53086,1,1
53178,1,1
53153,1,1
