zip,event_count,total_customer_impact
54914,381,28507
53142,232,19337
53158,123,15879
53207,169,12158
53233,34,9674
53140,115,9170
53154,83,8759
54952,141,8249
53218,171,8189
53209,337,8126
53210,155,7550
54915,185,7411
53144,235,6821
54956,240,6761
53224,71,6621
53204,186,6135
53215,131,5895
53110,53,5532
53214,104,5436
53105,109,5161
53404,106,5147
53213,104,4896
53219,87,4730
54911,124,4607
53205,40,4537
53094,56,4497
53216,144,4427
54519,77,3854
54166,10,3805
53177,48,3516
53222,100,3494
54913,111,3474
53089,94,3474
53046,12,3457
53208,160,3372
53217,150,3215
53172,71,3186
53212,116,2931
53405,95,2913
53186,69,2909
53143,214,2720
53225,142,2717
53504,1,2587
53151,70,2552
53226,78,2550
53095,65,2459
53051,90,2436
53228,31,2365
53076,31,2345
53066,51,2328
49969,66,2315
53402,107,2226
53168,49,2177
53005,70,2098
53090,40,2031
53017,50,2003
53220,54,1917
53018,14,1852
53092,85,1798
53916,3,1768
54942,16,1764
53103,8,1736
54151,24,1711
53150,58,1671
53022,46,1664
53211,68,1652
53171,8,1648
53190,56,1578
54957,1,1578
53403,71,1498
53013,12,1361
53033,39,1351
53202,44,1317
54169,2,1295
54540,81,1206
53024,35,1117
54944,26,1116
53183,7,1094
53070,15,1085
53149,49,1081
53118,33,1075
53188,62,1071
53146,13,1051
53075,21,1051
53223,85,1046
54521,8,1016
54554,22,1004
54195,1,1004
49801,21,954
53108,11,922
54590,1,872
53235,56,842
53072,45,812
54130,21,774
53045,39,769
53098,53,765
53121,47,736
53538,43,734
53176,1,697
53083,1,694
53104,57,661
53085,12,658
53006,6,648
53182,24,621
49989,1,604
53227,45,582
53206,165,579
53048,4,579
53185,31,576
53029,22,562
49807,3,550
49845,1,545
53082,1,543
53027,54,514
53170,21,469
53406,47,458
53189,39,444
54310,1,422
49935,17,394
53036,10,373
54106,27,372
53063,3,360
53001,11,345
53115,16,326
54111,10,301
53130,12,298
53167,1,283
53012,10,274
54170,28,268
53093,9,261
54542,13,250
53035,11,242
53120,26,235
53147,7,232
49920,18,227
53129,21,224
53042,5,224
54121,15,219
53132,36,217
53119,28,216
53073,8,215
54124,5,211
53549,7,202
53179,22,199
53579,13,194
49964,2,193
53122,16,178
53059,15,177
54929,11,177
54961,29,169
53080,12,148
53221,43,148
53004,9,148
53050,12,140
53156,11,138
53097,16,134
53126,23,125
53139,7,124
49880,3,116
54940,23,108
54983,18,102
53011,12,101
53563,9,101
53038,1,100
53047,1,98
53559,18,90
53040,14,73
54136,5,71
53086,9,71
49874,2,71
54165,16,68
49929,1,67
53058,6,65
53148,3,62
49912,2,61
53021,16,59
53037,11,52
54129,21,50
53153,5,50
53594,12,47
54981,7,47
53002,6,47
49927,1,45
53026,1,44
53010,10,41
54107,10,38
49881,6,36
53020,8,34
49814,6,34
49815,2,31
53074,9,29
53091,10,26
54155,5,25
54115,5,25
53007,4,25
53109,1,25
49831,3,23
53031,1,22
54937,10,19
49886,4,19
54922,4,16
49948,3,16
53152,1,16
49896,5,14
49818,1,13
53078,6,12
49837,2,12
49812,2,12
53203,2,12
53049,2,12
54935,5,11
53015,8,10
53039,7,9
54162,6,7
53064,1,7
49802,6,6
53079,4,6
49902,1,6
53137,5,5
53023,5,5
53127,2,5
49892,3,5
53178,4,4
49861,3,4
54965,4,4
49887,4,4
53019,2,3
53531,3,3
54947,2,3
53540,1,2
49847,1,2
54949,2,2
53060,1,2
54511,1,1
49891,1,1
53551,1,1
53057,1,1
54137,1,1
54931,1,1
53016,1,1
54950,1,1
49925,1,1
