zip,event_count,total_customer_impact
54914,108,20138
53158,25,9334
53142,77,8858
53154,35,7853
53140,44,7537
53233,2,7139
53207,68,7112
54911,75,6828
53144,73,6347
54956,67,5957
54915,39,5578
53110,26,5193
54952,23,5135
53143,54,4763
54519,29,3095
53210,25,2840
53209,131,2717
54913,42,2706
53218,44,2682
53186,12,2408
49969,6,2021
54942,10,1739
53105,52,1736
53172,24,1719
54957,1,1578
53213,12,1382
54169,2,1295
53170,13,1240
53404,38,1178
53403,24,1142
54554,8,1072
53211,14,1070
54944,7,1053
53214,21,1029
53168,27,1026
53205,7,1009
54195,1,1004
53146,6,992
53177,7,917
53108,3,892
53151,12,822
54130,12,743
53176,1,697
53204,27,669
53219,13,623
53405,20,543
53104,30,472
53005,6,430
54310,1,422
53118,7,408
53121,7,407
53206,78,393
53235,21,363
53402,14,356
53182,6,350
54106,16,347
54540,14,321
53226,5,319
53225,16,310
53171,1,292
53223,21,289
53150,7,254
53147,4,229
54170,14,186
53059,9,171
54136,2,134
53149,9,127
54510,1,125
53212,45,115
53119,8,110
53188,11,102
53216,40,99
53208,16,91
54961,7,84
53129,2,82
53221,8,68
53215,16,64
53103,1,64
53148,1,63
53066,12,57
53058,5,56
53227,11,54
53130,3,54
53097,2,52
54165,6,44
53220,15,40
53050,4,37
53217,15,34
53010,3,34
53179,4,34
53224,20,32
53027,12,29
53190,2,26
53095,11,25
53072,6,24
53080,3,21
53024,2,19
53018,1,17
53406,9,16
53074,1,15
53098,5,15
53202,5,13
53189,10,12
53139,2,11
49801,1,11
54129,10,11
53222,6,9
53120,5,9
54929,2,9
53126,4,7
53029,5,6
54151,1,6
54111,2,5
53089,5,5
53132,4,4
54940,1,4
54922,3,4
53078,2,4
53035,1,4
53037,2,3
53019,1,2
53540,1,2
49831,2,2
54162,2,2
53090,2,2
54107,2,2
54155,2,2
53051,2,2
53092,2,2
53185,1,2
54511,1,1
53137,1,1
54935,1,1
54983,1,1
53022,1,1
53183,1,1
54131,1,1
53033,1,1
53011,1,1
53549,1,1
53020,1,1
53006,1,1
49891,1,1
53538,1,1
53012,1,1
53004,1,1
53094,1,1
54542,1,1
49935,1,1
53036,1,1
54937,1,1
53115,1,1
