zip,event_count,total_customer_impact
54914,286,27419
53142,170,15942
53158,75,14896
53207,93,10498
54952,82,8450
53154,45,8026
53140,65,7439
53233,6,7209
54956,167,6197
53110,31,5199
53144,146,4378
54911,99,4265
54915,90,3963
54166,3,3763
53209,167,3647
54519,48,3477
54913,60,3030
53210,27,2842
53172,36,2786
53218,54,2742
53186,14,2410
53143,154,2384
49969,53,2247
54942,14,2126
53168,29,1941
53105,56,1829
53204,41,1745
54957,1,1578
53213,14,1395
54169,2,1295
53404,48,1248
53211,17,1210
53403,28,1152
53214,28,1055
54944,7,1053
53205,14,1046
53150,18,1038
54540,65,1029
54195,1,1004
53146,6,992
53177,11,928
54554,12,919
53108,3,892
54590,1,872
53151,14,826
53219,25,821
53094,5,755
54130,16,739
53118,9,726
53176,1,697
49989,1,604
53104,37,486
53402,25,481
53206,100,442
53005,7,434
53024,7,425
54310,1,422
53121,10,410
53235,31,390
53405,28,387
54106,20,362
53170,14,357
53225,26,338
53226,8,322
53212,64,313
53223,33,301
53167,1,283
54111,5,275
53406,16,246
53147,4,229
53215,31,218
53066,16,207
54170,18,184
53059,9,171
53208,24,155
53036,2,128
53188,13,127
53115,4,115
53182,5,114
53119,9,111
53216,49,108
53120,6,102
53038,1,100
54521,2,92
53018,3,89
54961,8,85
53129,3,83
53221,13,79
54136,2,68
53220,21,67
53103,1,64
54165,11,63
54151,3,62
53148,2,61
49912,1,59
53538,4,57
53224,28,56
53217,19,56
53058,5,56
53227,12,55
53130,3,54
53097,2,52
53149,11,49
53092,6,43
53183,2,41
49801,4,38
53050,4,37
53022,6,36
53179,5,36
53010,3,34
53095,16,32
53027,12,29
53072,9,27
53190,2,26
54107,5,25
54983,3,23
54155,3,23
53080,4,22
53089,6,22
53074,3,21
53202,8,16
53098,5,15
53139,3,12
53222,9,12
53189,10,12
54129,11,12
54929,3,10
53126,5,8
53029,6,7
53171,3,7
54940,2,6
53132,5,5
53090,3,5
53078,3,5
54922,3,4
53035,1,4
53037,2,3
53185,2,3
53019,1,2
53540,1,2
49831,2,2
54162,2,2
53051,2,2
54542,2,2
53086,2,2
53153,2,2
53076,2,2
54511,1,1
53137,1,1
54935,1,1
53033,1,1
53011,1,1
53549,1,1
53020,1,1
53006,1,1
49891,1,1
53012,1,1
53004,1,1
49935,1,1
54937,1,1
53178,1,1
49802,1,1
53040,1,1
54121,1,1
53551,1,1
49896,1,1
