zip,event_count,total_customer_impact
54914,61,13963
54952,14,7663
53216,15,7179
54911,41,6755
54956,40,5029
54915,22,4351
53210,14,2803
53214,7,2138
53105,45,2014
54519,20,1964
53168,21,1910
53143,2,1705
54169,2,1295
53151,10,1152
49969,5,1149
53188,11,1082
54944,6,1052
54195,1,1004
53218,21,993
54913,21,985
49912,1,872
53403,6,799
54554,5,686
53405,8,659
54540,14,446
54310,1,422
54521,1,384
53144,10,362
53104,19,356
54170,11,355
53226,5,319
53118,5,301
53207,11,290
53158,7,271
53225,5,266
53150,4,248
53170,5,226
53059,7,169
53404,9,169
53206,35,167
53402,6,124
53120,5,101
53119,4,96
54961,6,72
54106,13,71
54130,4,59
53142,9,59
53058,5,56
53147,2,55
53186,7,55
54165,5,42
53110,3,41
53066,7,40
53050,3,34
53179,4,34
53010,2,33
53149,7,33
54942,4,29
53005,1,28
53190,2,26
53224,13,25
53205,5,23
53027,11,23
53072,5,23
53095,8,22
53209,22,22
53080,3,21
53220,1,18
53018,1,17
53129,1,17
53154,4,15
53074,1,15
53189,10,12
53121,4,12
53140,5,12
53139,2,11
53212,11,11
49801,1,11
53223,8,10
53202,2,10
53029,4,9
54929,2,9
54151,1,6
53098,3,6
53217,5,5
54111,2,5
53219,4,4
53227,4,4
54940,1,4
54129,3,4
53035,1,4
53204,3,3
53222,3,3
53215,3,3
53037,2,3
53182,2,3
53089,3,3
54922,2,3
53019,1,2
49831,2,2
54162,2,2
53132,2,2
53208,2,2
54107,2,2
53146,2,2
54155,2,2
53126,1,2
53051,2,2
53172,2,2
54511,1,1
53137,1,1
54935,1,1
54983,1,1
53022,1,1
53090,1,1
53183,1,1
53213,1,1
53130,1,1
54131,1,1
53033,1,1
53011,1,1
53078,1,1
53549,1,1
53020,1,1
53092,1,1
53406,1,1
53006,1,1
49891,1,1
53024,1,1
