zip,event_count,total_customer_impact
54914,317,27671
53142,199,18227
53158,95,15087
53207,108,10828
53140,86,9024
53154,53,8050
54952,124,7961
53233,9,7212
54956,200,6387
54915,142,5816
53144,184,5438
53110,36,5233
53218,87,4485
54911,105,4382
53094,36,4318
53205,17,4082
53209,193,3802
54166,5,3765
53219,50,3721
54519,62,3709
53177,23,3346
53213,33,3184
53172,47,3110
54913,68,3038
53404,61,2973
53210,49,2915
53186,46,2782
53504,1,2587
53143,171,2504
53168,39,2359
49969,56,2253
53204,59,2099
53151,33,1965
53105,68,1856
54942,13,1757
53215,49,1755
54957,1,1578
53220,33,1554
53211,35,1429
53228,10,1369
54169,2,1295
53190,31,1235
53402,58,1224
53403,38,1215
53150,34,1210
53005,22,1172
53214,36,1118
53183,6,1062
54944,10,1058
54540,71,1056
54195,1,1004
53146,9,1000
54554,13,921
53217,33,914
53108,4,894
54590,1,872
53226,28,781
54130,16,739
53118,13,732
53176,1,697
53083,1,694
53212,80,689
53405,48,659
53104,46,642
53202,27,605
49989,1,604
53095,31,588
53048,1,576
53121,21,574
53225,59,567
49845,1,545
53082,1,543
53538,23,538
53098,37,507
53045,20,506
53206,118,460
53024,15,440
54310,1,422
53188,28,421
53235,40,405
53171,6,374
53208,46,365
54106,20,362
53170,16,359
53072,24,344
53063,1,343
53033,2,339
53185,13,331
53223,40,308
53115,11,291
53167,1,283
53406,30,276
54111,5,275
53147,5,230
53089,28,230
53066,22,213
53130,8,212
53149,29,203
53070,3,194
54170,18,186
53549,4,184
53227,24,182
53059,14,176
53119,16,161
53109,1,152
53156,9,136
53027,20,134
53036,2,128
53120,16,127
53182,13,127
53018,5,123
53916,1,117
53216,57,116
53126,13,115
53129,9,106
53563,9,101
53038,1,100
54929,6,98
54521,3,93
53221,19,90
54961,11,88
53090,10,79
53092,12,78
53179,10,73
53103,3,71
54136,2,68
49929,1,67
54151,6,66
54165,12,64
53148,3,62
53011,4,61
53224,32,60
49912,1,59
53012,2,58
53058,5,56
53097,4,55
54983,6,54
53022,16,49
53189,18,43
49801,6,40
53594,7,40
53051,10,39
53050,5,38
53037,3,38
53010,3,34
53222,20,33
54107,6,26
53074,5,23
54155,3,23
53579,6,23
53029,7,22
53080,4,22
49886,1,16
53152,1,16
53139,6,15
53132,9,14
53559,5,14
49896,4,13
54129,11,12
49837,2,12
53122,6,12
54940,6,10
53015,7,9
53085,4,7
53021,4,7
53040,4,6
53039,6,6
49920,3,6
53078,3,5
53091,3,5
54162,4,4
54922,3,4
53035,1,4
53076,4,4
54115,2,4
53006,3,3
49935,2,3
53153,3,3
54121,3,3
53093,2,3
53019,1,2
53540,1,2
49831,2,2
53137,2,2
53020,2,2
53004,2,2
54542,2,2
53086,2,2
53178,2,2
49802,2,2
49881,2,2
53023,2,2
49814,2,2
49861,2,2
54511,1,1
54935,1,1
49891,1,1
54937,1,1
53551,1,1
53073,1,1
53046,1,1
53013,1,1
54124,1,1
53017,1,1
54981,1,1
53531,1,1
49948,1,1
