zip,event_count,total_customer_impact
54914,102,19830
53142,72,15452
53154,32,7751
53233,2,7139
53207,56,6903
53143,57,6614
53140,40,6310
54952,23,5796
54911,76,5610
53144,76,5438
53110,26,5193
54956,62,4977
54913,44,4508
54915,37,3769
54519,27,2876
53210,25,2840
53209,126,2702
53218,43,2634
53186,12,2408
53158,24,2285
53168,28,1929
53172,24,1719
54942,9,1714
54957,1,1578
53213,12,1382
54169,3,1337
53105,51,1234
53404,37,1169
54130,13,1165
49969,5,1149
53403,24,1142
53211,14,1070
54944,6,1052
53214,21,1029
53205,7,1009
54195,1,1004
53146,6,992
53177,6,905
49979,1,872
53171,1,828
53151,12,822
54540,16,776
53176,1,697
54194,1,649
53219,13,623
53204,26,526
54521,2,475
53005,6,430
53118,7,408
53121,7,407
53206,78,393
53104,24,362
54554,6,361
54106,17,359
53405,19,345
53170,12,337
53226,5,319
53225,16,310
53223,21,289
53167,1,283
53150,7,254
53147,4,229
53402,9,211
53108,3,200
53059,9,171
54170,12,170
54136,2,134
54510,1,125
53235,19,124
53212,45,115
53182,5,114
53119,8,110
53188,11,102
53120,6,102
53216,40,99
53208,16,91
54961,7,84
53129,2,82
53221,8,68
53215,16,64
53103,1,64
53066,12,57
53058,5,56
53227,11,54
53130,3,54
53097,2,52
54165,5,42
53220,15,40
53050,4,37
53217,15,34
53010,3,34
53149,8,34
53224,20,32
53027,12,29
53190,2,26
53095,11,25
53109,1,25
53072,6,24
53080,3,21
53024,2,19
53018,1,17
53406,9,16
53074,1,15
53098,5,15
53202,5,13
53189,10,12
53139,2,11
49801,1,11
54129,10,11
53222,6,9
54929,2,9
53179,3,9
53126,4,7
53029,5,6
54151,1,6
54111,2,5
53089,5,5
53132,4,4
54940,1,4
54922,3,4
53078,2,4
53035,1,4
53037,2,3
53019,1,2
53540,1,2
49831,2,2
54162,2,2
53090,2,2
54107,2,2
54155,2,2
53051,2,2
53092,2,2
53185,1,2
54511,1,1
53137,1,1
54935,1,1
54983,1,1
53022,1,1
53183,1,1
53033,1,1
53011,1,1
53549,1,1
53020,1,1
53006,1,1
49891,1,1
53538,1,1
53012,1,1
53004,1,1
53094,1,1
54542,1,1
49935,1,1
53036,1,1
