zip,event_count,total_customer_impact
53215,1,7138
53206,8,2786
54519,4,1242
49969,2,948
49979,1,872
54554,4,685
54521,1,384
54540,10,251
53010,1,32
53190,1,25
53074,1,15
53226,1,13
49801,1,11
53105,3,11
53402,3,9
53121,1,9
53212,7,7
53224,6,6
53218,6,6
54151,1,6
53216,5,5
53050,1,4
53027,3,3
53139,1,2
53019,1,2
54111,1,2
53540,1,2
53154,2,2
49831,2,2
53029,2,2
53147,1,2
53098,1,2
53189,2,2
53204,1,1
53095,1,1
53217,1,1
53150,1,1
53223,1,1
53210,1,1
54511,1,1
53202,1,1
54162,1,1
53205,1,1
53137,1,1
54935,1,1
54983,1,1
53222,1,1
53132,1,1
53208,1,1
53209,1,1
53186,1,1
