zip,event_count,total_customer_impact
54914,108,18644
53142,79,16528
53140,44,8171
53144,81,8153
54911,79,8088
53207,69,8069
53154,36,7755
53233,2,7139
54956,70,5304
53110,26,5193
54952,21,5110
54913,46,4994
53158,27,3890
54915,36,3762
54519,29,3351
53210,25,2840
53209,133,2719
53218,44,2682
54942,11,2644
53186,12,2408
53172,29,1823
53105,53,1638
54957,1,1578
53213,12,1382
54169,2,1295
53170,13,1240
53404,39,1189
49969,5,1149
53211,15,1144
53403,24,1142
53168,28,1072
54944,6,1052
53214,21,1029
53205,7,1009
54195,1,1004
53146,6,992
53177,7,917
53108,3,892
49947,1,872
53151,12,822
53143,51,815
54554,8,795
54130,12,743
53176,1,697
53204,27,669
53219,13,623
54540,17,452
53005,6,430
53118,7,408
53121,7,407
53206,78,393
54106,17,366
53235,21,363
53402,13,345
53405,19,345
53226,5,319
53225,16,310
53223,22,290
53185,2,285
53150,7,254
53147,4,229
53406,10,214
53059,9,171
54170,13,167
54136,2,134
53149,9,127
54510,1,125
53104,27,122
53212,45,115
53182,5,114
53119,8,110
53188,11,102
53216,41,100
53208,16,91
54961,7,84
53129,2,82
53221,8,68
53215,16,64
53103,1,64
53066,12,57
53058,5,56
53227,11,54
53130,3,54
53097,2,52
54165,6,44
53220,16,41
53050,4,37
53217,15,34
53010,3,34
53179,4,34
53224,20,32
53027,12,29
53190,2,26
53095,11,25
53072,6,24
53080,3,21
53024,2,19
53018,1,17
53074,1,15
53098,5,15
53202,5,13
53189,10,12
53139,2,11
49801,1,11
54129,10,11
53222,6,9
53120,5,9
54929,2,9
53029,6,7
53126,4,7
54151,1,6
54111,2,5
53089,5,5
53132,4,4
54940,1,4
54922,3,4
53078,2,4
53035,1,4
53037,2,3
53092,3,3
53019,1,2
49831,2,2
54162,2,2
53090,2,2
54107,2,2
54155,2,2
53051,2,2
54511,1,1
53137,1,1
54935,1,1
54983,1,1
53022,1,1
53183,1,1
53033,1,1
53011,1,1
53549,1,1
53020,1,1
53006,1,1
49891,1,1
53538,1,1
53012,1,1
53004,1,1
53094,1,1
54542,1,1
49935,1,1
53036,1,1
54937,1,1
53115,1,1
