zip,event_count,total_customer_impact
54914,110,19496
53158,29,10486
53140,46,8846
53154,36,7755
53142,77,7724
53233,2,7139
53207,68,7112
54911,76,6328
53144,81,6310
54956,75,6170
54952,23,6105
53110,26,5193
53143,54,4589
54915,34,3444
54519,30,3096
53210,25,2840
53209,135,2721
53218,44,2682
54913,44,2580
53186,12,2408
54194,1,2053
53168,29,1954
53172,29,1823
54942,10,1739
54957,1,1578
53105,51,1453
53213,12,1382
54169,3,1337
53404,39,1209
49969,5,1149
53211,15,1144
53403,24,1142
54130,12,1093
54554,8,1072
54944,7,1053
53205,9,1029
53214,21,1029
53215,17,1021
54195,1,1004
53146,6,992
53177,8,923
53108,3,892
49912,1,872
53151,12,822
53176,1,697
53204,27,669
53219,12,614
54540,18,555
53005,6,430
53118,7,408
53121,7,407
53206,82,397
53235,23,365
53402,14,356
54106,16,347
53405,19,345
53170,12,337
53226,5,319
53225,16,310
53147,5,292
53223,23,291
53104,29,290
53185,2,285
53150,7,254
54111,3,248
53406,10,214
54170,15,187
53059,9,171
54136,2,134
53149,9,127
53212,45,115
53182,5,114
53119,8,110
53188,11,102
53216,41,100
53208,16,91
54961,7,84
53129,2,82
53221,8,68
53103,1,64
53066,12,57
53058,5,56
53227,11,54
53130,3,54
53097,2,52
53220,18,51
54162,3,39
53050,4,37
53217,15,34
53010,3,34
53224,20,32
53027,12,29
53190,2,26
53095,11,25
53072,6,24
53080,4,22
53024,2,19
53018,1,17
53074,1,15
53098,5,15
53202,5,13
53189,10,12
53139,2,11
49801,1,11
54165,7,11
54129,10,11
53222,6,9
53120,5,9
54929,2,9
53179,3,9
53029,6,7
53126,4,7
54151,1,6
53089,5,5
53132,4,4
54940,1,4
54922,3,4
53078,2,4
53035,1,4
53037,2,3
53092,3,3
53171,1,3
53019,1,2
53540,1,2
49831,2,2
53090,2,2
54107,2,2
54155,2,2
53051,2,2
54511,1,1
53137,1,1
54935,1,1
54983,1,1
53022,1,1
53183,1,1
54131,1,1
53033,1,1
53011,1,1
53549,1,1
53020,1,1
53006,1,1
49891,1,1
53538,1,1
53012,1,1
53004,1,1
53094,1,1
54542,1,1
49935,1,1
53036,1,1
54937,1,1
53115,1,1
