zip,event_count,total_customer_impact
54914,113,20764
53142,82,11546
53158,31,11358
53154,38,7856
53233,3,7140
53207,68,7112
53140,46,7018
54952,27,6856
53144,88,6347
54956,77,5340
53110,26,5193
54911,76,5161
54913,49,4584
54519,35,3608
54915,36,2843
53210,25,2840
53209,138,2749
53218,46,2709
53186,12,2408
53168,29,1941
53105,53,1795
54942,10,1739
53172,28,1723
53143,51,1701
53204,30,1640
54957,1,1578
53213,12,1382
54169,3,1337
53404,43,1213
49969,5,1149
53211,15,1144
53403,25,1143
54130,12,1093
54136,3,1089
54944,6,1052
53205,10,1030
53214,22,1030
54195,1,1004
53146,6,992
53177,8,923
53108,3,892
49912,1,872
53151,12,822
53176,1,697
54554,7,688
53219,16,661
54540,26,482
53005,6,430
53118,7,408
53121,7,407
53206,84,399
53402,14,370
53235,23,365
54106,17,359
53405,19,345
53170,12,344
53226,5,319
53225,18,312
53223,25,293
53167,1,283
53150,7,254
53147,4,229
53406,10,214
53066,14,187
53059,9,171
53104,28,168
54170,13,156
53188,12,126
53212,45,115
53182,5,114
53119,8,110
53120,6,102
53216,41,100
53208,17,92
54961,7,84
53129,2,82
53221,8,68
53215,17,65
53103,1,64
53148,1,60
53058,5,56
54165,9,56
53227,11,54
53130,3,54
53097,2,52
53220,18,51
53050,4,37
53179,5,36
53217,15,34
53010,3,34
53149,8,34
53224,20,32
53027,12,29
53190,2,26
53095,11,25
53072,6,24
53080,4,22
54107,3,21
53024,2,19
53018,1,17
53074,1,15
53098,5,15
53202,5,13
53189,10,12
54129,11,12
53139,2,11
49801,1,11
53222,6,9
54929,2,9
53029,6,7
53126,4,7
54111,3,6
54151,1,6
53089,5,5
53132,4,4
54940,1,4
54922,3,4
53078,2,4
53035,1,4
53037,2,3
53092,3,3
53171,1,3
53019,1,2
53540,1,2
49831,2,2
54162,2,2
53090,2,2
54155,2,2
53051,2,2
53185,1,2
54511,1,1
53137,1,1
54935,1,1
54983,1,1
53022,1,1
53183,1,1
53033,1,1
53011,1,1
53549,1,1
53020,1,1
53006,1,1
49891,1,1
53538,1,1
53012,1,1
53004,1,1
53094,1,1
54542,1,1
49935,1,1
53036,1,1
54937,1,1
53115,1,1
53086,1,1
