zip,event_count,total_customer_impact
54914,78,19857
53158,23,10913
53233,1,7138
53142,56,6755
53110,22,5379
54956,52,5369
53140,38,5290
54952,16,5182
54915,34,4855
53154,14,4794
54911,64,4379
54913,41,4019
53211,14,3761
53143,29,3620
53204,19,3478
53210,27,2949
54519,26,2855
54942,11,2659
53218,42,2633
53209,95,2233
53144,61,2103
53207,36,1437
53213,10,1343
54169,2,1295
53170,13,1240
53105,49,1232
54957,1,1192
53404,28,1157
49969,5,1149
54554,8,1072
54944,7,1053
53214,20,1028
53168,25,1024
54195,1,1004
53205,7,997
53146,6,992
53403,20,930
53126,5,897
49912,1,872
53171,1,828
53176,1,697
53151,11,669
54130,9,514
53219,7,486
54540,15,449
53118,7,408
53121,5,405
53104,24,362
53405,17,326
53226,5,319
53225,14,308
53005,5,307
53223,19,285
53138,1,283
54106,16,278
53206,69,263
53150,6,253
53172,15,248
53147,4,229
53402,9,211
53059,8,170
53235,17,146
53212,40,123
53119,8,110
53188,11,102
53120,5,101
53216,36,95
54170,9,95
54521,1,91
53208,15,90
54961,7,84
53129,2,82
54136,1,67
53221,6,66
53103,1,64
53186,10,58
54922,3,58
53058,5,56
53066,11,55
53130,3,54
53227,10,53
53097,2,52
53215,13,42
54162,3,39
53050,3,34
53010,3,34
53149,8,34
53217,14,33
53224,20,32
53027,12,29
53190,2,26
53095,11,25
53109,1,25
53220,7,24
53072,5,23
53080,3,21
53024,2,19
53018,1,17
53406,9,16
53074,1,15
53098,5,15
53177,5,15
53202,4,12
53189,10,12
53139,2,11
49801,1,11
53222,6,9
54929,2,9
53179,3,9
54129,8,9
54151,1,6
54111,2,5
54165,4,5
53089,5,5
53029,4,4
53132,4,4
54940,1,4
53078,2,4
53035,1,4
53037,2,3
53182,2,3
53019,1,2
53540,1,2
49831,2,2
53090,2,2
54107,2,2
54155,2,2
53051,2,2
53092,2,2
53108,2,2
54511,1,1
53137,1,1
54935,1,1
54983,1,1
53022,1,1
53183,1,1
53033,1,1
53011,1,1
53549,1,1
53020,1,1
53006,1,1
49891,1,1
53538,1,1
53012,1,1
53004,1,1
53094,1,1
54542,1,1
49935,1,1
53036,1,1
