zip,event_count,total_customer_impact
54914,233,26382
53142,164,15936
53158,74,14895
53207,90,10130
53154,44,7926
53140,63,7343
53233,4,7207
54952,32,5782
54956,111,5512
53110,30,5198
54915,71,4871
53144,145,4377
54911,94,4199
54166,2,3762
54519,43,3442
54913,54,3014
53210,25,2840
53172,36,2786
53209,158,2769
53218,51,2739
54942,13,2661
53186,13,2409
53143,152,2318
53168,29,1941
53105,55,1828
53204,40,1744
54957,1,1578
53213,13,1383
54169,3,1337
53404,47,1247
53211,17,1210
49969,15,1195
53403,28,1152
53214,28,1055
54944,7,1053
53205,12,1044
54195,1,1004
53146,6,992
53177,9,924
54554,11,918
53108,3,892
49989,1,872
54540,50,850
53151,12,822
53219,23,813
53094,5,755
53118,9,726
53176,1,697
54130,15,684
53104,36,485
53402,22,474
53206,99,441
53005,6,430
54310,1,422
53121,8,408
53235,30,378
53405,24,365
54106,19,361
53170,14,357
53225,24,336
53226,8,322
53223,29,297
53167,1,283
53150,10,258
54111,4,249
53406,15,245
53147,4,229
53066,16,207
53059,9,171
54170,16,160
53208,22,153
53212,56,147
53036,2,128
53188,13,127
53215,28,125
53182,5,114
53119,8,110
53216,48,107
53120,6,102
54521,2,92
54961,7,84
53129,3,83
53221,11,71
54136,2,68
53220,21,67
53103,1,64
53148,2,61
54165,10,57
53058,5,56
53227,12,55
53130,3,54
53018,2,53
53097,2,52
53538,3,48
53217,18,45
53092,5,38
53050,4,37
53224,24,36
53179,5,36
53022,5,35
53010,3,34
53149,8,34
53095,14,30
53027,12,29
53190,2,26
53072,8,26
54107,4,24
54155,3,23
53080,4,22
53089,6,22
53024,3,20
53202,8,16
53074,1,15
53098,5,15
53139,3,12
53189,10,12
54129,11,12
49801,1,11
53222,7,10
54929,3,10
53126,5,8
53029,6,7
54151,1,6
54940,2,6
53171,2,6
53132,5,5
53090,3,5
53078,3,5
54922,3,4
53035,1,4
53037,2,3
53185,2,3
53019,1,2
53540,1,2
49831,2,2
54162,2,2
54983,2,2
53051,2,2
53086,2,2
54511,1,1
53137,1,1
54935,1,1
53183,1,1
53033,1,1
53011,1,1
53549,1,1
53020,1,1
53006,1,1
49891,1,1
53012,1,1
53004,1,1
54542,1,1
49935,1,1
54937,1,1
53115,1,1
53178,1,1
53153,1,1
49802,1,1
53040,1,1
