zip,event_count,total_customer_impact
54914,334,27802
53142,225,19325
53158,113,15505
53207,157,11470
53233,31,9671
53140,106,9153
53154,72,8205
54952,130,7983
53210,133,7436
53218,137,6748
54956,218,6514
53144,223,6511
53204,174,6055
54915,168,5978
53215,117,5657
53110,44,5493
53404,100,5090
53209,234,5074
53214,75,4956
53213,94,4678
53219,83,4667
53205,33,4497
54911,113,4459
53094,44,4327
53105,98,4259
54519,70,3824
54166,9,3782
53177,43,3462
53046,8,3449
53089,85,3442
53224,44,3312
53208,146,3209
54913,85,3195
53222,88,3192
53172,64,3139
53186,61,2825
53143,196,2663
53504,1,2587
53226,71,2540
53405,78,2417
53151,57,2412
53051,76,2304
49969,62,2270
53168,45,2119
53225,119,2119
53095,45,2112
53005,60,2023
53220,53,1916
53017,44,1916
54942,14,1758
53402,90,1735
54151,22,1709
53171,8,1648
53150,49,1612
54957,1,1578
53190,52,1504
53211,50,1455
53403,61,1429
53228,17,1382
54169,2,1295
53090,22,1263
53202,40,1211
53216,96,1155
53066,30,1127
53183,7,1094
54944,15,1091
54540,76,1061
53024,29,1060
53118,24,1059
53149,45,1054
53033,20,1041
54195,1,1004
53146,10,1001
53075,4,997
53217,55,973
54554,15,924
53108,7,898
54590,1,872
53235,55,841
53212,107,804
53188,48,759
54130,17,740
53072,37,720
53098,48,716
53176,1,697
53083,1,694
53045,30,692
53121,44,688
53104,55,655
53006,5,647
53538,34,645
49989,1,604
53227,42,579
53048,2,577
53182,18,552
49807,2,549
49845,1,545
53082,1,543
53206,144,502
53029,14,493
53170,20,468
53406,40,450
54310,1,422
53223,63,408
54106,27,372
53063,2,355
53185,25,349
53092,34,338
53076,6,313
53115,13,293
54111,8,291
53167,1,283
53027,27,268
53130,9,258
53093,6,256
53070,7,241
53001,4,238
53147,6,231
49801,14,230
54124,4,202
53119,22,198
53179,21,198
53018,12,196
54170,21,194
53549,6,186
53059,15,177
53122,15,177
54121,10,175
49935,7,174
53579,12,155
53129,13,153
53221,40,145
53036,7,140
53156,11,138
53120,19,130
49964,1,122
53126,19,121
54929,7,120
53916,2,119
49880,2,115
53132,30,109
53085,6,109
53103,6,108
54961,19,106
53012,8,102
53563,9,101
53038,1,100
53047,1,98
53022,23,93
54521,3,93
53559,13,83
53189,25,82
54136,4,70
54165,16,68
49929,1,67
53058,6,65
53086,3,65
53011,5,62
53148,3,62
49912,1,59
54983,7,55
53097,4,55
49920,10,49
54940,12,48
53073,4,42
53037,6,41
53594,8,41
53050,5,38
54542,6,38
53010,5,36
54107,9,29
53074,8,26
53080,7,26
53007,4,25
54155,4,24
54115,4,24
53021,6,23
53002,1,20
54129,13,18
49886,3,18
53152,1,16
53139,6,15
49896,5,14
49818,1,13
53078,6,12
49837,2,12
53203,2,12
49812,1,11
53015,8,10
53020,5,9
53040,6,9
54162,6,7
53091,5,7
53004,4,6
53039,6,6
54981,4,6
53127,2,5
49892,3,5
54922,3,4
53035,1,4
49802,4,4
49814,4,4
53178,3,3
53153,3,3
49881,3,3
53531,3,3
53023,3,3
49874,1,3
53019,1,2
53540,1,2
49831,2,2
53137,2,2
49861,2,2
53079,1,2
49847,1,2
49887,2,2
54949,2,2
54511,1,1
54935,1,1
49891,1,1
54937,1,1
53551,1,1
53013,1,1
49948,1,1
49815,1,1
53057,1,1
54137,1,1
54931,1,1
53016,1,1
54965,1,1
