zip,event_count,total_customer_impact
54914,125,22899
53142,99,20888
53154,43,8916
53207,78,8154
53158,33,8152
53140,52,7313
53233,4,7207
54952,25,5789
54956,86,5421
53110,27,5194
54911,79,4987
53144,106,3242
54519,34,3048
53210,25,2840
53209,154,2765
53218,48,2736
54913,47,2655
54942,12,2646
53186,12,2408
54194,1,2053
54915,40,1946
53168,29,1941
53105,54,1826
53172,32,1727
53204,33,1701
54957,1,1578
53213,12,1382
54169,3,1337
53404,44,1224
49969,14,1194
54130,13,1165
53211,15,1144
53403,25,1143
53143,65,1130
54136,3,1089
54944,6,1052
53205,11,1043
53214,24,1032
54195,1,1004
53146,6,992
53177,9,924
54554,8,911
53108,3,892
49912,1,872
53151,12,822
53219,18,747
53176,1,697
54540,29,641
54521,2,475
53206,93,435
53005,6,430
53118,7,408
53121,7,407
53104,29,404
53235,27,375
53402,15,371
54106,18,360
53170,13,356
53405,21,347
53226,7,321
53225,19,313
53223,27,295
53167,1,283
53150,8,256
54111,4,249
53406,12,242
53147,4,229
53059,9,171
53066,14,159
54170,14,157
53036,2,128
53188,13,127
53215,21,118
53212,46,116
53182,5,114
53119,8,110
53216,44,103
53120,6,102
53208,17,92
54961,7,84
53129,3,83
53221,9,69
53220,20,66
53103,1,64
53148,1,60
53058,5,56
54165,9,56
53227,11,54
53130,3,54
53097,2,52
53092,5,38
53050,4,37
53179,5,36
53022,5,35
53217,15,34
53010,3,34
53149,8,34
53224,21,33
53027,12,29
53095,12,26
53190,2,26
53072,7,25
54107,4,24
53080,4,22
53089,6,22
53024,2,19
53018,1,17
53074,1,15
53202,7,15
53098,5,15
53189,10,12
54129,11,12
53139,2,11
49801,1,11
53222,7,10
54929,3,10
53029,6,7
53126,4,7
54151,1,6
53171,2,6
53090,3,5
53132,4,4
54940,1,4
54922,3,4
53078,2,4
53035,1,4
53037,2,3
53019,1,2
53540,1,2
49831,2,2
54162,2,2
54155,2,2
53051,2,2
53185,1,2
54511,1,1
53137,1,1
54935,1,1
54983,1,1
53183,1,1
53033,1,1
53011,1,1
53549,1,1
53020,1,1
53006,1,1
49891,1,1
53538,1,1
53012,1,1
53004,1,1
53094,1,1
54542,1,1
49935,1,1
54937,1,1
53115,1,1
53086,1,1
