zip,event_count,total_customer_impact
54914,380,28496
53142,229,19334
53158,118,15514
53207,166,11538
53233,33,9673
53140,110,9157
53154,81,8757
54952,141,8249
53218,157,7944
53210,152,7480
54915,184,7410
53209,306,7120
53144,234,6820
54956,240,6761
53224,71,6621
53204,183,6132
53215,130,5894
53110,53,5532
53214,103,5435
53404,104,5145
53213,101,4893
53219,87,4730
54911,123,4606
53205,40,4537
53094,54,4495
53105,104,4272
54519,76,3853
54166,9,3782
53177,48,3516
53222,99,3493
54913,111,3474
53089,94,3474
53216,136,3469
53046,12,3457
53208,159,3371
53217,149,3208
53172,69,3184
53186,65,2899
53212,114,2881
53143,207,2705
53225,140,2700
53504,1,2587
53226,77,2549
53151,66,2481
53405,86,2447
53095,60,2436
53051,88,2434
53076,31,2345
49969,66,2315
53168,48,2125
53005,66,2051
53066,44,2033
53090,36,2022
53017,49,2002
53402,101,1925
53220,53,1916
53018,13,1849
53916,3,1768
53092,79,1763
54942,15,1759
54151,24,1711
53022,43,1661
53150,56,1648
53171,8,1648
54957,1,1578
53211,65,1569
53190,54,1524
53228,23,1472
53103,7,1453
53403,65,1440
53013,12,1361
53033,36,1348
53202,44,1317
54169,2,1295
54540,80,1205
54944,26,1116
53024,34,1114
53183,7,1094
53070,11,1081
53149,46,1078
53118,29,1066
53075,21,1051
53223,84,1041
54521,8,1016
53146,12,1011
54554,22,1004
54195,1,1004
49801,20,953
53108,11,922
53188,56,883
54590,1,872
53235,55,841
53072,43,810
54130,21,774
53045,39,769
53098,53,765
53176,1,697
53083,1,694
53121,46,690
53538,37,675
53085,12,658
53104,55,655
53006,6,648
53182,24,621
49989,1,604
53227,44,581
53048,4,579
53206,162,556
49807,3,550
49845,1,545
53082,1,543
53027,54,514
53029,19,511
53170,20,468
53406,46,457
54310,1,422
53036,10,373
54106,27,372
53063,3,360
49935,16,356
53185,28,354
53189,37,346
53001,11,345
53115,14,315
54111,10,301
53167,1,283
53012,10,274
54170,28,268
53130,11,260
53093,8,260
54542,13,250
53035,10,241
53120,26,235
53147,7,232
49920,18,227
54121,13,217
53119,25,211
54124,5,211
53549,7,202
53179,22,199
53579,13,194
49964,2,193
53042,4,184
53129,20,181
53122,16,178
53059,15,177
54929,11,177
54961,28,167
53004,9,148
53080,11,147
53221,42,147
53050,12,140
53156,11,138
53097,16,134
53132,34,125
53139,7,124
53126,22,124
53073,6,122
49880,3,116
54940,23,108
54983,18,102
53563,9,101
53038,1,100
53047,1,98
53559,18,90
53011,11,78
54136,5,71
53086,9,71
49874,2,71
54165,16,68
53040,13,67
49929,1,67
53058,6,65
53148,3,62
49912,1,59
53021,15,58
53037,11,52
54129,21,50
53153,4,49
53594,12,47
53002,6,47
49927,1,45
53026,1,44
53010,9,40
49881,6,36
49814,6,34
54107,9,29
53074,8,26
53091,10,26
54155,5,25
53007,4,25
53109,1,25
54115,4,24
49831,3,23
54981,6,23
53031,1,22
53020,7,21
54937,10,19
49886,4,19
54922,4,16
49948,3,16
53152,1,16
49896,5,14
49818,1,13
53078,6,12
49837,2,12
49812,2,12
53203,2,12
53049,2,12
54935,5,11
53015,8,10
53039,7,9
54162,6,7
53064,1,7
49802,6,6
53079,4,6
49902,1,6
53023,5,5
53127,2,5
49892,3,5
53178,4,4
49861,3,4
49887,4,4
53019,2,3
53531,3,3
54965,3,3
54947,2,3
53540,1,2
53137,2,2
49847,1,2
54949,2,2
53060,1,2
54511,1,1
49891,1,1
53551,1,1
49815,1,1
53057,1,1
54137,1,1
54931,1,1
53016,1,1
54950,1,1
49925,1,1
