zip,event_count,total_customer_impact
54914,334,27802
53142,223,19292
53158,112,15500
53207,157,11470
53233,30,9670
53140,106,9153
53154,71,8095
54952,130,7983
53218,134,6732
53210,132,6556
54956,218,6514
53144,223,6511
53204,171,6049
54915,168,5978
53215,111,5583
53110,43,5492
53209,234,5074
53214,73,4951
53404,97,4893
53213,94,4678
53219,82,4636
53205,33,4497
54911,113,4459
53094,44,4327
53105,98,4259
54519,70,3824
54166,9,3782
53046,8,3449
53089,85,3442
53177,42,3442
53224,44,3312
54913,85,3195
53222,87,3191
53172,64,3139
53186,61,2825
53143,196,2663
53504,1,2587
53226,71,2540
53405,77,2416
53151,57,2412
53208,138,2360
53051,74,2291
49969,62,2270
53168,45,2119
53095,45,2112
53225,114,2085
53005,58,2014
53220,53,1916
53017,44,1916
54942,14,1758
53402,88,1679
53171,8,1648
53150,49,1612
54957,1,1578
53190,52,1504
53211,49,1454
53403,61,1429
53228,16,1381
54151,21,1373
54169,2,1295
53090,22,1263
53216,95,1154
53066,30,1127
53183,7,1094
54944,15,1091
54540,76,1061
53024,29,1060
53118,24,1059
53149,44,1053
53033,20,1041
54195,1,1004
53146,10,1001
53075,4,997
53217,54,972
54554,15,924
53108,7,898
54590,1,872
53235,55,841
53212,106,803
53188,46,752
54130,17,740
53098,48,716
53202,39,702
53176,1,697
53083,1,694
53045,30,692
53121,44,688
53072,36,681
53104,55,655
53006,5,647
53538,34,645
49989,1,604
53048,2,577
53227,41,568
53182,17,550
49807,2,549
49845,1,545
53082,1,543
53206,144,502
53029,14,493
53170,19,467
53406,40,450
54310,1,422
53223,62,407
54106,27,372
53063,2,355
53185,25,349
53092,31,325
53076,6,313
53115,13,293
54111,8,291
53167,1,283
53027,27,268
53130,9,258
53093,6,256
53070,7,241
53001,4,238
53147,6,231
49801,14,230
54124,4,202
53119,22,198
53179,21,198
53018,12,196
54170,21,194
53549,6,186
53059,15,177
53122,15,177
54121,10,175
49935,7,174
53579,12,155
53129,13,153
53221,40,145
53156,11,138
53036,6,132
53120,19,130
49964,1,122
54929,7,120
53126,17,119
53916,2,119
49880,2,115
53085,6,109
53132,29,108
53103,6,108
54961,19,106
53012,8,102
53563,9,101
53038,1,100
53047,1,98
53022,23,93
54521,3,93
53559,13,83
53189,25,82
54136,3,69
54165,16,68
49929,1,67
53058,6,65
53086,3,65
53011,5,62
53148,3,62
49912,1,59
54983,7,55
53097,4,55
49920,10,49
54940,12,48
53073,4,42
53037,6,41
53594,8,41
53050,5,38
54542,6,38
53010,5,36
54107,9,29
53074,8,26
53007,4,25
53080,6,24
54155,4,24
54115,4,24
53021,6,23
53002,1,20
49886,3,18
53152,1,16
53139,6,15
49896,5,14
49818,1,13
54129,11,12
53078,6,12
49837,2,12
49812,1,11
53015,8,10
53020,5,9
53040,6,9
54162,6,7
53091,5,7
53004,4,6
53039,6,6
54981,4,6
53127,2,5
49892,3,5
54922,3,4
53035,1,4
49802,4,4
49814,4,4
53178,3,3
53153,3,3
49881,3,3
53531,3,3
53023,3,3
49874,1,3
53019,1,2
53540,1,2
49831,2,2
53137,2,2
49861,2,2
53079,1,2
49847,1,2
49887,2,2
54949,2,2
54511,1,1
54935,1,1
49891,1,1
54937,1,1
53551,1,1
53013,1,1
49948,1,1
49815,1,1
53057,1,1
54137,1,1
54931,1,1
53016,1,1
54965,1,1
