zip,event_count,total_customer_impact
54914,120,22172
53158,34,14954
53142,91,11701
53207,76,8152
53154,42,7860
53233,3,7206
53140,48,7114
54952,25,5789
54956,82,5384
54915,42,5229
53110,27,5194
54911,78,3886
53144,94,3745
54519,36,3264
54913,47,3147
53143,66,3036
53210,25,2840
53172,33,2783
53209,148,2759
53218,48,2736
54942,12,2646
53186,12,2408
53168,29,1941
53105,54,1826
53204,33,1701
54957,1,1578
53213,12,1382
54169,3,1337
53404,44,1224
49969,13,1157
53211,15,1144
53403,25,1143
54944,7,1053
53214,24,1032
53205,10,1030
54195,1,1004
53146,6,992
53177,9,924
54554,8,911
53108,3,892
49912,1,872
53151,12,822
53219,17,710
53176,1,697
54130,11,671
54194,1,649
54540,29,518
53005,6,430
53206,90,425
53118,7,408
53121,7,407
54521,1,384
53235,27,375
53402,14,360
54106,18,360
53170,13,356
53405,19,345
53226,7,321
53225,19,313
53223,27,295
53167,1,283
53150,8,256
54111,4,249
53406,12,242
53147,4,229
53059,9,171
53104,28,168
53066,14,159
54170,14,157
53036,2,128
53188,13,127
53212,46,116
53215,19,116
53182,5,114
53119,8,110
53216,44,103
53120,6,102
53208,17,92
54961,7,84
53129,3,83
53221,9,69
54136,2,68
53103,1,64
53148,1,60
53058,5,56
54165,9,56
53227,11,54
53130,3,54
53220,19,52
53097,2,52
53050,4,37
53179,5,36
53022,5,35
53217,15,34
53010,3,34
53149,8,34
53224,21,33
53027,12,29
53095,12,26
53190,2,26
53072,7,25
54107,4,24
53080,4,22
53089,6,22
53024,2,19
53018,1,17
53074,1,15
53202,7,15
53098,5,15
53189,10,12
54129,11,12
53139,2,11
49801,1,11
53222,7,10
54929,3,10
53029,6,7
53126,4,7
54151,1,6
53132,4,4
54940,1,4
54922,3,4
53078,2,4
53092,4,4
53035,1,4
53037,2,3
53090,3,3
53171,1,3
53019,1,2
49831,2,2
54162,2,2
54155,2,2
53051,2,2
53185,1,2
54511,1,1
53137,1,1
54935,1,1
54983,1,1
53183,1,1
54131,1,1
53033,1,1
53011,1,1
53549,1,1
53020,1,1
53006,1,1
49891,1,1
53538,1,1
53012,1,1
53004,1,1
53094,1,1
54542,1,1
49935,1,1
54937,1,1
53115,1,1
53086,1,1
