zip,event_count,total_customer_impact
54914,302,27636
53142,188,16284
53158,86,15060
53207,101,10704
53140,74,8330
53154,50,8031
54952,103,7916
53233,9,7213
54956,192,6379
54915,117,5780
53144,168,5265
53110,34,5231
54911,102,4374
53218,69,4231
53209,179,3763
54166,3,3763
54519,53,3628
53219,35,3604
53172,46,3109
54913,63,3033
53210,32,2875
53186,29,2646
53143,161,2407
49969,55,2249
53168,29,1941
53105,59,1847
54942,13,1757
53204,48,1752
53213,29,1661
53151,25,1647
54957,1,1578
54169,2,1295
53211,21,1285
53404,51,1251
53190,28,1226
53403,28,1152
53094,27,1126
53150,22,1117
53177,14,1081
53214,29,1056
54944,7,1053
53205,15,1047
54540,68,1046
54195,1,1004
53146,7,998
54554,12,919
53108,3,892
53217,26,877
54590,1,872
53402,33,803
54130,16,739
53118,9,726
53176,1,697
53083,1,694
53104,42,635
49989,1,604
53005,14,591
53095,24,576
53048,1,576
53405,41,571
53082,1,543
53121,18,542
53206,105,447
53220,22,438
53225,46,436
53024,11,435
53072,19,423
54310,1,422
53188,23,415
53235,35,400
53045,13,400
53226,19,371
53171,5,368
54106,20,362
53170,16,359
53063,1,343
53033,2,339
53212,70,336
53202,14,327
53538,14,305
53223,36,304
53115,10,285
53167,1,283
54111,5,275
53406,17,247
53215,38,238
53147,5,230
53066,18,209
53070,3,194
53208,29,190
54170,18,186
53059,10,172
53089,18,170
53119,16,161
53149,17,142
53156,5,132
53036,2,128
53182,6,119
53216,53,112
53027,17,111
53120,9,107
53183,5,102
53038,1,100
53563,8,100
54521,2,92
53018,4,90
53126,6,88
54961,8,85
53129,5,85
53221,15,81
53092,10,74
54136,2,68
54165,12,64
53103,1,64
54151,4,63
53148,3,62
53011,4,61
53227,16,59
49912,1,59
53012,2,58
53224,29,57
53058,5,56
53130,3,54
53097,2,52
53022,12,42
54983,4,41
49801,5,39
53037,3,38
53050,4,37
53179,6,37
53010,3,34
53051,6,28
54107,5,25
54155,3,23
53080,4,22
53074,3,21
53594,3,21
53222,13,20
53098,10,20
53189,11,20
53139,3,12
54129,11,12
53090,7,11
49837,1,11
54929,3,10
53185,6,9
53015,7,9
53029,6,7
53085,4,7
54940,2,6
53132,5,5
53078,3,5
54922,3,4
53035,1,4
53153,3,3
54121,3,3
53076,3,3
53039,3,3
53093,2,3
53019,1,2
53540,1,2
49831,2,2
54162,2,2
53020,2,2
53006,2,2
54542,2,2
53086,2,2
53122,1,2
54511,1,1
53137,1,1
54935,1,1
53549,1,1
49891,1,1
53004,1,1
49935,1,1
54937,1,1
53178,1,1
49802,1,1
53040,1,1
53551,1,1
49896,1,1
53579,1,1
53073,1,1
53046,1,1
49920,1,1
