zip,event_count,total_customer_impact
54914,116,20090
53158,32,11237
53142,87,11067
53207,73,8149
53154,42,7860
54952,27,7742
53233,3,7206
53140,47,6346
54911,81,6211
53143,58,5414
54956,78,5373
53110,27,5194
54913,47,4511
53144,93,4461
54519,35,3173
54915,40,2974
53210,25,2840
53172,32,2782
53209,147,2758
53218,48,2736
53186,12,2408
53168,29,1941
53105,54,1826
54942,12,1756
53204,32,1688
54957,1,1578
53213,12,1382
54554,9,1295
54169,2,1295
53404,44,1224
54130,13,1165
49969,10,1154
53211,15,1144
53403,25,1143
54944,7,1053
53214,24,1032
53205,10,1030
54195,1,1004
53146,6,992
53177,9,924
53108,3,892
49912,1,872
53151,12,822
53219,18,719
53176,1,697
54540,29,518
53005,6,430
53206,88,423
53118,7,408
53121,7,407
53235,26,374
53402,14,360
54106,18,360
53405,19,345
53170,12,344
53226,7,321
53225,18,312
53223,27,295
53167,1,283
53150,8,256
53406,12,242
53147,4,229
53059,9,171
53104,28,168
53066,14,159
54170,14,157
53215,20,129
53036,2,128
53188,13,127
53212,45,115
53182,5,114
53119,8,110
53216,43,102
53120,6,102
53208,17,92
54521,1,91
54961,7,84
53129,3,83
54136,2,68
53221,8,68
53103,1,64
53148,1,60
53058,5,56
54165,9,56
53227,11,54
53130,3,54
53097,2,52
53220,17,42
53050,4,37
53179,5,36
53022,5,35
53217,15,34
53010,3,34
53149,8,34
53224,20,32
53027,12,29
53095,12,26
53190,2,26
53072,7,25
54107,4,24
53080,4,22
53089,6,22
53024,2,19
53018,1,17
53074,1,15
53202,7,15
53098,5,15
53189,10,12
54129,11,12
53139,2,11
49801,1,11
53222,7,10
54929,3,10
53029,6,7
53126,4,7
54111,3,6
54151,1,6
53171,2,6
53132,4,4
54940,1,4
54922,3,4
53078,2,4
53092,4,4
53035,1,4
53037,2,3
53019,1,2
49831,2,2
54162,2,2
53090,2,2
54155,2,2
53051,2,2
53185,1,2
54511,1,1
53137,1,1
54935,1,1
54983,1,1
53183,1,1
53033,1,1
53011,1,1
53549,1,1
53020,1,1
53006,1,1
49891,1,1
53538,1,1
53012,1,1
53004,1,1
53094,1,1
54542,1,1
49935,1,1
54937,1,1
53115,1,1
53086,1,1
