zip,event_count,total_customer_impact
54914,323,27686
53142,212,18748
53158,105,15371
53207,122,11190
53140,92,9049
53154,60,8074
54952,129,7982
53233,17,7289
54956,209,6415
54915,155,5879
53144,207,5614
53110,37,5234
53404,89,4848
53218,96,4639
54911,108,4385
53094,40,4322
53205,21,4273
53209,202,3820
54519,66,3818
53219,59,3788
54166,8,3781
53177,31,3373
53213,44,3204
53172,53,3116
54913,75,3105
53210,54,2942
53186,47,2791
53105,82,2722
53504,1,2587
53143,180,2566
53405,63,2330
49969,61,2269
53204,78,2162
53168,44,2118
53151,41,2056
53215,57,1801
54942,13,1757
53402,71,1619
53220,39,1603
54957,1,1578
53190,45,1491
53211,41,1446
53228,12,1371
54151,13,1357
54169,2,1295
53403,49,1281
53214,50,1270
53150,40,1266
53090,19,1260
53005,25,1206
53095,38,1184
53183,7,1094
54540,75,1060
54944,12,1060
53149,39,1037
54195,1,1004
53146,9,1000
53217,39,939
54554,13,921
53108,6,897
54590,1,872
53226,32,787
53118,17,765
53212,87,744
54130,16,739
53176,1,697
53083,1,694
53121,39,678
53104,49,647
53202,31,612
49989,1,604
53225,61,590
53048,1,576
53538,26,552
53182,17,550
49845,1,545
53082,1,543
53045,21,511
53024,17,510
53235,48,510
53098,38,508
53206,131,485
53208,61,450
53406,32,435
54310,1,422
53188,28,421
53171,7,375
54106,22,367
53170,16,359
53223,50,354
53072,28,354
53185,22,343
53063,1,343
53033,2,339
53227,35,314
53115,13,293
54111,8,291
53167,1,283
53093,6,256
53089,31,243
53001,4,238
53147,6,231
53066,23,220
53070,5,217
53130,8,212
54124,3,201
53179,20,195
53018,10,193
54170,19,187
53549,5,185
53059,14,176
49801,10,166
53119,16,161
53156,10,137
53027,22,136
53120,17,128
53036,2,128
53129,12,126
53216,60,119
53916,1,117
53126,14,116
49880,2,115
54121,4,113
53085,6,109
53103,6,108
53221,28,102
53563,9,101
54961,15,100
53038,1,100
54929,6,98
54521,3,93
53132,24,85
53092,14,80
53224,34,79
53189,23,75
53222,29,74
54136,2,68
49929,1,67
54165,13,65
53148,3,62
53011,4,61
53012,3,59
49912,1,59
53058,5,56
53097,4,55
53559,11,55
54983,6,54
53051,18,54
53022,19,52
53037,5,40
53594,7,40
53050,5,38
54542,5,37
53010,4,35
49935,4,32
53122,7,31
54107,7,27
53074,8,26
53579,7,24
53029,8,23
54155,3,23
53021,6,23
53080,4,22
53002,1,20
49886,3,18
53152,1,16
53139,6,15
53017,3,15
49896,4,13
54940,8,12
54129,11,12
49837,2,12
49812,1,11
53020,5,9
53015,7,9
53040,5,8
53078,4,6
53004,4,6
53039,6,6
49920,3,6
53091,4,6
54162,5,5
54981,3,5
54115,3,5
53127,2,5
54922,3,4
53035,1,4
53076,4,4
53006,3,3
53178,3,3
53153,3,3
49881,3,3
53531,3,3
53023,3,3
49807,1,3
49874,1,3
53019,1,2
53540,1,2
49831,2,2
53137,2,2
53086,2,2
49802,2,2
49814,2,2
49861,2,2
53079,1,2
49847,1,2
54511,1,1
54935,1,1
49891,1,1
54937,1,1
53551,1,1
53073,1,1
53046,1,1
53013,1,1
49948,1,1
49815,1,1
53057,1,1
53075,1,1
54137,1,1
54931,1,1
