zip,event_count,total_customer_impact
54914,51,10106
53218,17,8126
54952,9,5663
54911,33,5552
54915,16,3596
54956,29,2852
53212,12,2773
53144,9,2037
54519,16,1794
53105,41,1376
53226,4,1300
54169,2,1295
54521,2,1256
53214,5,1154
49969,4,1148
53170,5,1128
53538,1,1096
54944,5,1051
53168,19,1023
53151,7,1008
54540,16,901
53406,1,792
54913,18,726
54310,1,422
53176,1,393
54554,3,358
53104,13,348
53150,5,312
53118,5,301
53167,1,282
53207,10,280
53225,5,266
54106,10,247
53140,4,219
53059,7,169
53404,7,158
54170,9,149
53402,5,123
53119,5,123
53120,5,101
53188,10,95
53206,23,92
54961,6,72
54130,3,58
53058,5,56
53186,7,55
53158,5,55
53110,3,41
53216,13,40
54162,3,39
53066,6,39
53010,2,33
53005,1,28
53190,2,26
53224,11,23
53205,5,23
53072,5,23
53095,8,22
53080,3,21
54107,2,20
53405,7,20
53220,1,18
53209,17,17
53018,1,17
53129,1,17
53027,8,16
53142,6,16
53074,1,15
53121,4,12
53139,2,11
49801,1,11
53202,2,10
53189,8,10
53223,7,9
53029,4,9
54929,2,9
53179,3,9
53210,8,8
53050,2,8
54151,1,6
54111,2,5
53098,2,5
54165,4,5
53149,5,5
53217,4,4
53154,3,4
53219,4,4
53227,4,4
54942,3,4
54940,1,4
53215,3,3
53037,2,3
53182,2,3
53089,3,3
54922,2,3
54129,2,3
53019,1,2
53204,2,2
49831,2,2
53147,1,2
53222,2,2
53403,2,2
53126,1,2
53172,2,2
54511,1,1
53137,1,1
54935,1,1
54983,1,1
53132,1,1
53208,1,1
53022,1,1
53090,1,1
53183,1,1
53146,1,1
53213,1,1
53130,1,1
54131,1,1
53033,1,1
54155,1,1
53011,1,1
53051,1,1
53078,1,1
53549,1,1
