zip,event_count,total_customer_impact
54914,331,27768
53142,220,19289
53158,111,15458
53207,155,11468
53140,103,9150
53154,69,8093
54952,130,7983
53233,28,7837
53218,130,6690
53210,129,6553
54956,216,6511
53144,222,6507
53204,162,6040
54915,164,5953
53215,107,5579
53110,41,5472
53214,71,4935
53404,93,4863
53209,226,4748
53219,78,4605
53213,90,4586
53205,33,4497
54911,111,4438
53094,44,4327
54519,68,3820
54166,8,3781
53046,7,3446
53089,83,3435
53177,39,3389
53224,39,3307
53222,82,3177
54913,82,3130
53172,57,3120
53186,59,2823
53105,88,2730
53143,192,2650
53504,1,2587
53226,70,2539
53151,56,2411
53405,68,2344
53051,71,2287
49969,62,2270
53208,134,2223
53168,45,2119
53095,42,2102
53225,112,2083
53005,56,2010
53220,48,1905
53017,42,1905
54942,13,1757
53402,85,1663
53171,8,1648
53150,46,1604
54957,1,1578
53190,51,1503
53211,45,1450
53403,59,1389
53228,15,1380
54151,18,1366
54169,2,1295
53090,22,1263
53216,90,1141
53066,29,1126
53183,7,1094
54944,13,1089
54540,75,1060
53118,24,1059
53149,42,1046
53033,20,1041
53024,27,1028
54195,1,1004
53146,10,1001
53075,4,997
53217,48,959
54554,15,924
53108,7,898
54590,1,872
53235,54,828
53212,100,789
53188,46,752
54130,17,740
53098,47,714
53202,36,699
53176,1,697
53083,1,694
53045,30,692
53121,43,687
53072,35,680
53104,54,654
53006,4,646
49989,1,604
53048,2,577
53227,38,555
53538,29,555
53182,17,550
49845,1,545
53082,1,543
53206,140,494
53029,14,493
53170,19,467
53406,36,442
54310,1,422
53223,61,400
54106,23,368
53063,2,355
53185,23,344
53076,6,313
53092,29,301
53115,13,293
54111,8,291
53167,1,283
53027,27,268
53130,9,258
53093,6,256
53070,6,239
53001,4,238
53147,6,231
54124,4,202
53119,22,198
53179,20,195
53018,11,194
54170,19,187
53549,5,185
53059,15,177
49935,7,174
49801,12,168
53122,14,158
54121,7,155
53579,12,155
53156,11,138
53036,6,132
53120,19,130
53221,36,130
53129,12,126
49964,1,122
53916,2,119
53126,16,118
49880,2,115
53085,6,109
53103,6,108
54961,19,106
53012,8,102
53563,9,101
53038,1,100
54929,6,98
53047,1,98
54521,3,93
53132,26,92
53559,13,83
53189,23,75
54136,3,69
49929,1,67
54165,14,66
53058,6,65
53011,5,62
53148,3,62
49912,1,59
54983,7,55
53097,4,55
53022,21,54
49920,9,44
53073,4,42
53037,5,40
53594,7,40
53050,5,38
54542,5,37
53010,5,36
54107,7,27
53074,8,26
53007,4,25
53080,6,24
54155,4,24
53021,6,23
53002,1,20
49886,3,18
53152,1,16
53139,6,15
54940,9,14
49896,5,14
49818,1,13
54129,11,12
53078,6,12
49837,2,12
49812,1,11
53015,8,10
53020,5,9
53040,5,8
53091,5,7
53004,4,6
53039,6,6
54981,4,6
54162,5,5
54115,3,5
53127,2,5
49892,3,5
54922,3,4
53035,1,4
49802,4,4
53178,3,3
53153,3,3
49881,3,3
53531,3,3
53023,3,3
49814,3,3
49807,1,3
49874,1,3
53019,1,2
53540,1,2
49831,2,2
53137,2,2
53086,2,2
49861,2,2
53079,1,2
49847,1,2
49887,2,2
54949,2,2
54511,1,1
54935,1,1
49891,1,1
54937,1,1
53551,1,1
53013,1,1
49948,1,1
49815,1,1
53057,1,1
54137,1,1
54931,1,1
53016,1,1
54965,1,1
