zip,event_count,total_customer_impact
54914,300,27629
53142,181,16277
53158,83,14913
53207,100,10703
54952,103,8855
53140,72,8328
53154,47,8028
53233,8,7212
54956,188,6375
53110,33,5219
54915,110,4738
53144,160,4700
54911,101,4373
53218,67,4229
54166,3,3763
53209,176,3705
54519,49,3483
53172,46,3109
54913,63,3033
53210,31,2874
53186,28,2586
53143,160,2402
49969,54,2248
53219,30,2213
53168,29,1941
53105,59,1847
54942,13,1757
53204,46,1750
53213,26,1658
53151,25,1647
54957,1,1578
54169,2,1295
53211,20,1284
53404,51,1251
53190,28,1226
53403,28,1152
53094,22,1121
53150,22,1117
53177,14,1081
53146,8,1058
53214,29,1056
54944,7,1053
53205,15,1047
54540,67,1045
54195,1,1004
54554,12,919
53108,3,892
53217,26,877
54590,1,872
53402,32,792
54130,16,739
53118,9,726
53176,1,697
53083,1,694
53005,15,689
53104,41,634
49989,1,604
53048,1,576
53095,23,575
53405,41,571
53082,1,543
53121,17,538
53206,102,444
53220,22,438
53024,10,434
54310,1,422
53188,23,415
53235,35,400
53225,41,376
53171,5,368
54106,20,362
53226,17,359
53170,16,359
53063,1,343
53075,1,338
53202,13,326
53212,67,316
53538,14,305
53223,36,304
53072,14,293
53115,10,285
53167,1,283
54111,5,275
53045,11,265
53406,17,247
53215,37,237
53147,5,230
53066,17,208
53070,3,194
54170,18,186
53208,28,174
53059,10,172
53089,18,170
53149,18,169
53119,15,134
53156,5,132
53036,2,128
53182,6,119
53216,52,111
53027,17,111
53120,8,106
53183,5,102
53038,1,100
53563,8,100
54521,2,92
53018,4,90
53126,6,88
54961,8,85
53129,4,84
53221,15,81
53092,10,74
54136,2,68
54165,12,64
53103,1,64
54151,4,63
53148,3,62
53011,4,61
49912,1,59
53227,15,58
53012,2,58
53224,29,57
53058,5,56
53130,3,54
53097,2,52
54983,4,41
49801,5,39
53022,8,38
53037,3,38
53050,4,37
53179,5,36
53010,3,34
53051,6,28
54107,5,25
54155,3,23
53080,4,22
53074,3,21
53222,12,19
53098,9,19
53594,1,19
53139,3,12
53189,10,12
54129,11,12
53090,7,11
49837,1,11
54929,3,10
53185,6,9
53015,7,9
53029,6,7
54940,2,6
53085,3,6
53132,5,5
53078,3,5
54922,3,4
53035,1,4
53153,3,3
54121,3,3
53076,3,3
53039,3,3
53093,2,3
53019,1,2
53540,1,2
49831,2,2
54162,2,2
53020,2,2
53006,2,2
54542,2,2
53086,2,2
53122,1,2
54511,1,1
53137,1,1
54935,1,1
53033,1,1
53549,1,1
49891,1,1
53004,1,1
49935,1,1
54937,1,1
53178,1,1
49802,1,1
53040,1,1
53551,1,1
49896,1,1
53579,1,1
53073,1,1
53046,1,1
