zip,event_count,total_customer_impact
54914,65,14074
53206,52,10128
53158,16,8382
53140,35,7865
54952,17,7534
54915,30,6699
54911,45,4910
53154,14,4794
54956,42,4434
53144,45,4115
53110,16,3970
53211,14,3731
53207,32,3292
53218,31,3004
54194,1,2053
54519,20,1961
53168,24,1925
53105,49,1853
54957,1,1578
53235,16,1479
53404,25,1341
53142,20,1337
53104,22,1325
54916,1,1294
53213,8,1283
53204,14,1279
53186,11,1250
53216,23,1195
49969,5,1149
53214,15,1005
53146,5,991
53177,5,898
53403,16,889
49979,1,872
54942,5,822
54913,27,805
53176,1,697
54554,5,686
53222,6,540
53219,7,486
54521,2,475
54540,15,449
54310,1,422
53118,7,408
53209,41,400
53151,10,393
53170,11,336
53226,5,319
53005,5,305
54170,10,300
53167,1,283
53223,16,282
53147,3,280
53225,9,270
53143,21,256
53150,6,253
53402,9,221
53172,13,210
53059,8,170
53210,20,169
54944,5,163
53149,9,127
53405,14,114
53119,8,110
53188,11,102
54961,7,84
53129,2,82
54136,1,67
53212,18,66
53103,1,64
54130,5,60
54922,3,58
53058,5,56
53066,11,55
53130,2,53
54106,12,52
53097,2,52
53227,8,51
54165,5,42
53215,11,40
53179,4,34
53010,2,33
53224,19,31
53217,12,29
53027,12,29
53190,2,26
53091,1,26
53221,4,25
53095,10,24
53205,6,24
53072,5,23
53220,5,22
53080,3,21
54107,3,21
53024,2,19
53018,1,17
53208,9,16
53074,1,15
53098,4,14
53189,10,12
53121,4,12
53139,2,11
53202,3,11
49801,1,11
54929,2,9
53050,2,8
53120,4,8
53406,5,8
53126,4,7
54151,1,6
54111,2,5
54129,4,5
54940,1,4
53078,2,4
53035,1,4
53029,3,3
53037,2,3
53182,2,3
53089,3,3
53019,1,2
53540,1,2
49831,2,2
54162,2,2
53132,2,2
54155,2,2
53051,2,2
53092,2,2
54511,1,1
53137,1,1
54935,1,1
54983,1,1
53022,1,1
53090,1,1
53183,1,1
54131,1,1
53033,1,1
53011,1,1
54169,1,1
53549,1,1
53020,1,1
53006,1,1
49891,1,1
53538,1,1
53012,1,1
53004,1,1
53094,1,1
53108,1,1
54542,1,1
