zip,event_count,total_customer_impact
54914,381,28507
53142,231,19336
53158,118,15514
53207,169,12158
53233,34,9674
53140,114,9169
53154,82,8758
54952,141,8249
53218,166,8120
53209,317,7977
53210,155,7550
54915,185,7411
53144,235,6821
54956,240,6761
53224,71,6621
53204,183,6132
53215,130,5894
53110,53,5532
53214,104,5436
53404,105,5146
53213,102,4894
53219,87,4730
54911,123,4606
53205,40,4537
53094,54,4495
53105,106,4275
54519,77,3854
54166,10,3805
53177,48,3516
53216,141,3505
53222,100,3494
54913,111,3474
53089,94,3474
53046,12,3457
53208,160,3372
53217,149,3208
53172,71,3186
53212,116,2931
53186,66,2900
53143,213,2719
53225,141,2716
53504,1,2587
53405,88,2576
53226,77,2549
53151,67,2482
53095,65,2459
53051,89,2435
53228,31,2365
53076,31,2345
49969,66,2315
53066,47,2281
53168,48,2125
53005,68,2068
53090,38,2024
53017,49,2002
53402,104,1929
53220,53,1916
53018,14,1852
53092,83,1792
53916,3,1768
54942,16,1764
53103,8,1736
54151,24,1711
53150,58,1671
53022,45,1663
53171,8,1648
53211,67,1639
54957,1,1578
53190,54,1524
53403,70,1486
53013,12,1361
53033,37,1349
53202,44,1317
54169,2,1295
54540,81,1206
53024,35,1117
54944,26,1116
53183,7,1094
53070,15,1085
53149,47,1079
53118,31,1068
53146,13,1051
53075,21,1051
53223,84,1041
54521,8,1016
54554,22,1004
54195,1,1004
49801,20,953
53188,59,953
53108,11,922
54590,1,872
53235,55,841
53072,43,810
54130,21,774
53045,39,769
53098,53,765
53121,47,736
53538,41,703
53176,1,697
53083,1,694
53085,12,658
53104,55,655
53006,6,648
53182,24,621
49989,1,604
53227,44,581
53048,4,579
53206,164,563
53029,22,562
49807,3,550
49845,1,545
53082,1,543
53027,54,514
53185,30,479
53170,20,468
53406,46,457
53189,39,444
54310,1,422
53036,10,373
54106,27,372
53063,3,360
49935,16,356
53001,11,345
53115,16,326
54111,10,301
53130,12,298
53167,1,283
53012,10,274
54170,28,268
53093,9,261
54542,13,250
53035,11,242
53120,26,235
53147,7,232
49920,18,227
53042,5,224
53132,36,217
54121,13,217
53073,8,215
53119,26,212
54124,5,211
53549,7,202
53179,22,199
53579,13,194
49964,2,193
53129,20,181
53122,16,178
53059,15,177
54929,11,177
54961,28,167
53080,12,148
53221,43,148
53004,9,148
53050,12,140
53156,11,138
53097,16,134
53139,7,124
53126,22,124
49880,3,116
54940,23,108
54983,18,102
53563,9,101
53038,1,100
53047,1,98
53559,18,90
53011,11,78
54136,5,71
53086,9,71
49874,2,71
54165,16,68
53040,13,67
49929,1,67
53058,6,65
53148,3,62
49912,1,59
53021,16,59
53037,11,52
54129,21,50
53153,5,50
53594,12,47
54981,7,47
53002,6,47
49927,1,45
53026,1,44
53010,10,41
54107,10,38
49881,6,36
49814,6,34
53074,8,26
53091,10,26
54155,5,25
53007,4,25
53109,1,25
54115,4,24
49831,3,23
53031,1,22
53020,7,21
54937,10,19
49886,4,19
54922,4,16
49948,3,16
53152,1,16
49896,5,14
49818,1,13
53078,6,12
49837,2,12
49812,2,12
53203,2,12
53049,2,12
54935,5,11
53015,8,10
53039,7,9
54162,6,7
53064,1,7
49802,6,6
53079,4,6
49902,1,6
53137,5,5
53023,5,5
53127,2,5
49892,3,5
53178,4,4
49861,3,4
54965,4,4
49887,4,4
53019,2,3
53531,3,3
54947,2,3
53540,1,2
49847,1,2
54949,2,2
53060,1,2
54511,1,1
49891,1,1
53551,1,1
49815,1,1
53057,1,1
54137,1,1
54931,1,1
53016,1,1
54950,1,1
49925,1,1
