zip,event_count,total_customer_impact
54914,66,15526
53158,16,9136
54952,17,7510
53233,1,7138
54911,46,6982
53142,50,6838
53110,17,5345
54956,46,5330
53140,33,4993
53154,14,4794
53144,55,4128
54915,28,3871
53211,14,3731
53207,34,3366
53210,24,2965
53218,31,2563
53143,26,2411
54519,20,1961
54957,1,1578
53209,44,1536
53105,48,1453
53104,22,1325
53213,7,1251
53186,11,1250
53170,12,1239
49969,5,1149
54944,6,1052
53168,23,1022
53214,16,1006
54195,1,1004
53215,12,997
53146,5,991
53088,1,973
53126,5,897
53403,17,890
49912,1,872
54942,5,822
54540,17,778
53405,16,760
53176,1,697
54913,27,695
53151,11,667
53404,23,510
53219,7,486
54130,6,482
54521,2,475
53118,7,408
53121,5,405
54554,4,359
53204,14,323
53226,5,319
53167,1,283
53223,16,282
53225,9,270
53150,6,253
54106,13,246
53206,52,230
53147,2,227
53402,10,222
53172,13,210
53108,2,199
53059,8,170
53149,9,127
53216,22,119
53119,8,110
54170,10,107
53235,15,104
53188,11,102
54961,7,84
53129,2,82
53212,19,67
54136,1,67
53221,5,65
53103,1,64
53148,1,60
54922,3,58
53058,6,57
53066,10,54
53130,2,53
53097,2,52
53227,8,51
54165,5,42
53010,2,33
53224,19,31
53005,4,31
53217,12,29
53027,12,29
53190,2,26
53091,1,26
53109,1,25
53095,10,24
53205,6,24
53072,5,23
53220,5,22
53080,3,21
54107,3,21
53024,2,19
53208,10,17
53018,1,17
53074,1,15
53098,4,14
53189,10,12
53139,2,11
53202,3,11
49801,1,11
54929,2,9
53179,3,9
53050,2,8
53222,5,8
53120,4,8
53406,5,8
53177,4,8
54151,1,6
54111,2,5
54129,4,5
53089,4,4
54940,1,4
53078,2,4
53035,1,4
53029,3,3
53037,2,3
53182,2,3
53019,1,2
49831,2,2
54162,2,2
53132,2,2
54155,2,2
53051,2,2
53092,2,2
54511,1,1
53137,1,1
54935,1,1
54983,1,1
53022,1,1
53090,1,1
53183,1,1
53033,1,1
53011,1,1
54169,1,1
53549,1,1
53020,1,1
53006,1,1
49891,1,1
53538,1,1
53012,1,1
53004,1,1
53094,1,1
54542,1,1
49935,1,1
