zip,event_count,total_customer_impact
54914,371,28417
53142,226,19326
53158,114,15506
53207,158,11471
53233,32,9672
53140,107,9154
53154,78,8295
54952,139,8222
53218,148,7877
53210,144,7448
54915,179,7393
54956,233,6711
53144,225,6542
53204,177,6107
53224,61,5872
53215,124,5851
53209,279,5603
53110,48,5514
53214,101,5433
53404,100,5090
53213,97,4889
53219,87,4730
54911,120,4578
53205,35,4525
53094,45,4467
53105,99,4260
54519,71,3825
54166,9,3782
53089,93,3471
53177,46,3468
53046,10,3451
53208,152,3342
54913,103,3255
53222,92,3196
53172,64,3139
53212,112,2869
53186,62,2826
53143,196,2663
53504,1,2587
53226,74,2543
53225,132,2493
53405,81,2422
53151,58,2413
53051,85,2403
53216,120,2354
49969,62,2270
53095,49,2138
53168,48,2125
53076,25,2125
53005,61,2024
53017,46,1999
53090,23,1988
53220,53,1916
54942,15,1759
53402,94,1742
54151,22,1709
53171,8,1648
53150,50,1613
53022,35,1591
54957,1,1578
53211,63,1567
53066,39,1560
53190,53,1516
53403,61,1429
53228,17,1382
53013,2,1339
53217,64,1332
54169,2,1295
53202,42,1282
53033,29,1225
54944,20,1098
53183,7,1094
53149,46,1078
53118,25,1062
54540,76,1061
53024,29,1060
53070,8,1025
53075,8,1024
54195,1,1004
53146,10,1001
54554,16,945
53108,10,918
53223,78,916
54590,1,872
53188,50,845
53235,55,841
53098,49,760
54130,18,741
53072,37,720
53176,1,697
53083,1,694
53045,31,693
53121,45,689
53104,55,655
53085,7,652
53006,5,647
53538,34,645
49989,1,604
53227,42,579
53048,3,578
53182,20,555
49807,2,549
53206,152,546
49845,1,545
53082,1,543
53029,17,496
53170,20,468
53406,42,452
54310,1,422
53027,31,378
53036,10,373
54106,27,372
53063,2,355
53185,26,350
53092,35,344
53115,13,293
54111,8,291
53167,1,283
54170,25,265
53093,7,259
53130,9,258
53001,4,238
49801,15,231
53147,6,231
53549,7,202
54124,4,202
53179,22,199
53119,22,198
53018,12,196
53579,13,194
53059,15,177
53122,15,177
54121,10,175
53120,22,174
49935,7,174
53129,16,170
53221,42,147
53004,6,139
53156,11,138
53139,7,124
53126,21,123
49964,1,122
54929,7,120
53916,2,119
49880,2,115
54961,23,113
53132,30,109
53103,6,108
53050,6,107
53012,8,102
53563,9,101
53038,1,100
53047,1,98
54521,3,93
53559,15,86
53189,25,82
54940,18,73
54136,4,70
54983,11,69
54165,16,68
49929,1,67
53086,4,66
53058,6,65
53011,5,62
53148,3,62
53097,7,61
49912,1,59
49920,10,49
53594,11,46
53073,5,44
53037,7,42
54542,6,38
53010,6,37
54107,9,29
54129,14,28
53074,8,26
53080,7,26
53007,4,25
54155,4,24
54115,4,24
53021,6,23
53040,7,22
53002,1,20
49886,3,18
49948,3,16
53152,1,16
49896,5,14
49818,1,13
53078,6,12
49837,2,12
49812,2,12
53203,2,12
53015,8,10
53020,5,9
53039,7,9
54162,6,7
53091,5,7
53035,2,6
54981,4,6
49802,5,5
53127,2,5
49892,3,5
54922,3,4
53178,4,4
49814,4,4
53153,3,3
49881,3,3
53531,3,3
53023,3,3
49874,1,3
53019,1,2
53540,1,2
49831,2,2
53137,2,2
54935,2,2
49861,2,2
53079,1,2
49847,1,2
49887,2,2
54949,2,2
54511,1,1
49891,1,1
54937,1,1
53551,1,1
49815,1,1
53057,1,1
54137,1,1
54931,1,1
53016,1,1
54965,1,1
54950,1,1
