zip,event_count,total_customer_impact
54914,97,19449
53158,23,10352
53140,41,9350
53154,19,7490
53233,1,7138
54952,22,6131
54913,42,4801
53207,53,4570
54911,73,4460
54915,39,4270
54957,2,4252
53110,25,4048
53143,38,3872
53144,66,3647
54956,62,3276
54519,27,3003
53210,26,2878
54942,10,2644
53218,42,2633
53209,120,2553
53142,56,2205
53168,27,1928
53235,17,1480
53105,50,1452
53213,11,1344
53172,16,1303
54169,2,1295
53404,35,1157
49969,5,1149
53403,24,1142
53211,13,1069
54944,7,1053
54130,10,1037
53214,21,1029
53205,7,1009
54195,1,1004
53146,6,992
53177,6,905
49979,1,872
53151,12,822
54540,16,773
53176,1,697
53219,12,614
53204,21,521
54521,2,475
53005,6,430
53402,11,420
53118,7,408
53121,7,407
53206,78,373
54554,6,361
53405,19,345
53170,12,337
53226,5,319
53225,16,310
53147,5,292
53223,21,289
53167,1,283
54106,16,261
53150,7,254
54111,3,248
53171,1,203
53059,9,171
54170,11,151
54136,2,134
53149,9,127
53212,44,114
53119,8,110
53188,11,102
53216,39,98
53208,16,91
54961,7,84
53129,2,82
53104,23,80
53221,8,68
53103,1,64
53215,15,63
53186,10,58
53058,5,56
53066,11,55
53227,11,54
53130,3,54
53097,2,52
53220,15,48
54165,5,42
53050,4,37
53217,15,34
53010,3,34
53224,20,32
53027,12,29
53190,2,26
53095,11,25
53109,1,25
53072,5,23
53080,3,21
54107,3,21
53024,2,19
53018,1,17
53406,9,16
53074,1,15
53098,5,15
53202,5,13
53189,10,12
53139,2,11
49801,1,11
54129,10,11
53222,6,9
53120,5,9
54929,2,9
53179,3,9
53126,4,7
53029,5,6
54151,1,6
53089,5,5
53132,4,4
54940,1,4
54922,3,4
53078,2,4
53035,1,4
53037,2,3
53182,2,3
53019,1,2
53540,1,2
49831,2,2
54162,2,2
53090,2,2
54155,2,2
53051,2,2
53092,2,2
53108,2,2
54511,1,1
53137,1,1
54935,1,1
54983,1,1
53022,1,1
53183,1,1
53033,1,1
53011,1,1
53549,1,1
53020,1,1
53006,1,1
49891,1,1
53538,1,1
53012,1,1
53004,1,1
53094,1,1
54542,1,1
49935,1,1
53036,1,1
