zip,event_count,total_customer_impact
54914,99,18377
53158,21,8870
53140,44,7825
53154,19,7490
53233,1,7138
54911,76,6992
54952,23,6834
53144,68,6634
53207,55,5946
54956,62,5240
53142,60,5089
54913,47,4942
53110,25,4048
54519,27,3003
54915,36,2991
53210,27,2974
53209,121,2664
53218,43,2634
54942,10,2632
53168,27,1928
54957,1,1578
53105,50,1456
53182,4,1359
53172,17,1304
54169,2,1295
53213,10,1248
53404,36,1168
49969,5,1149
53403,24,1142
54130,12,1093
53211,14,1070
54944,7,1053
53214,21,1029
53205,7,1009
54195,1,1004
53146,6,992
53177,6,905
49912,1,872
53151,12,822
53176,1,697
54554,7,688
53143,35,631
53219,13,623
53204,26,526
54521,2,475
54540,16,448
53005,6,430
53118,7,408
53121,7,407
53104,24,362
53206,77,359
53405,19,345
53170,12,337
53226,5,319
53225,16,310
53223,21,289
53132,5,287
54106,16,268
53150,7,254
54111,3,248
53147,4,229
53406,10,214
53402,9,211
53059,9,171
53212,45,128
53149,9,127
53119,8,110
54170,11,108
53235,16,105
53188,11,102
53216,39,98
53208,16,91
54961,7,84
53129,2,82
53221,8,68
54136,1,67
53215,16,64
53103,1,64
53148,1,60
54922,4,59
53186,10,58
53058,5,56
53066,11,55
53227,11,54
53130,3,54
53097,2,52
54165,5,42
53220,15,40
53050,4,37
53217,15,34
53010,3,34
53224,20,32
53027,12,29
53190,2,26
53095,11,25
53109,1,25
53072,6,24
53080,3,21
53024,2,19
53018,1,17
53074,1,15
53098,5,15
53202,5,13
53189,10,12
53139,2,11
49801,1,11
54129,10,11
53222,6,9
53120,5,9
54929,2,9
53179,3,9
53126,4,7
53029,5,6
54151,1,6
53089,5,5
54940,1,4
53078,2,4
53035,1,4
53037,2,3
53019,1,2
49831,2,2
54162,2,2
53090,2,2
54107,2,2
54155,2,2
53051,2,2
53092,2,2
53108,2,2
53185,1,2
54511,1,1
53137,1,1
54935,1,1
54983,1,1
53022,1,1
53183,1,1
53033,1,1
53011,1,1
53549,1,1
53020,1,1
53006,1,1
49891,1,1
53538,1,1
53012,1,1
53004,1,1
53094,1,1
54542,1,1
49935,1,1
53036,1,1
