zip,event_count,total_customer_impact
54914,113,19198
53158,31,11656
54911,82,10801
53140,48,9617
53154,39,8912
53207,69,8069
53142,81,7667
53233,3,7140
53144,90,6351
54956,78,6073
54952,25,6027
53110,27,5194
54519,34,3011
53143,55,2964
54913,46,2939
53210,25,2840
53209,139,2750
53218,47,2735
53186,12,2408
54915,37,2172
53105,55,2109
53168,29,1941
54942,11,1754
53172,30,1725
54957,1,1578
53213,12,1382
54169,2,1295
53404,43,1213
49969,5,1149
53211,15,1144
53403,25,1143
54944,7,1053
53214,23,1031
53205,10,1030
54195,1,1004
53146,6,992
53177,8,923
54554,8,911
53108,3,892
54590,1,872
53151,12,822
53204,29,702
53176,1,697
54130,11,671
53219,16,661
54540,28,611
53005,6,430
53118,7,408
53121,7,407
53104,29,404
53206,87,402
54521,1,384
54106,19,379
53402,14,370
53235,25,367
53405,19,345
53170,12,344
53226,6,320
53225,18,312
53223,25,293
53150,7,254
53406,11,239
53147,4,229
53066,14,187
53059,9,171
54170,14,157
53188,12,126
54510,1,125
53212,45,115
53182,5,114
53119,8,110
53120,6,102
53216,42,101
53208,17,92
54961,7,84
53129,3,83
54136,2,68
53221,8,68
53215,18,66
53103,1,64
53148,1,60
53058,5,56
54165,9,56
53227,11,54
53130,3,54
53097,2,52
53220,18,51
53050,4,37
53179,5,36
53217,15,34
53010,3,34
53149,8,34
53224,20,32
53027,12,29
53095,12,26
53190,2,26
53072,7,25
53080,4,22
53024,2,19
53018,1,17
53074,1,15
53098,5,15
53202,6,14
53189,10,12
54129,11,12
53139,2,11
49801,1,11
54929,3,10
53222,6,9
53029,6,7
53126,4,7
54111,3,6
54151,1,6
53171,2,6
53089,5,5
53132,4,4
54940,1,4
54922,3,4
53078,2,4
53092,4,4
53035,1,4
53037,2,3
53019,1,2
53540,1,2
49831,2,2
54162,2,2
53090,2,2
54107,2,2
54155,2,2
53051,2,2
53185,1,2
54511,1,1
53137,1,1
54935,1,1
54983,1,1
53022,1,1
53183,1,1
53033,1,1
53011,1,1
53549,1,1
53020,1,1
53006,1,1
49891,1,1
53538,1,1
53012,1,1
53004,1,1
53094,1,1
54542,1,1
49935,1,1
53036,1,1
54937,1,1
53115,1,1
53086,1,1
