zip,event_count,total_customer_impact
54914,316,27670
53142,194,16335
53158,87,15076
53207,106,10750
53140,81,8990
53154,50,8031
54952,121,7958
53233,8,7211
54956,198,6385
54915,141,5815
53144,177,5327
53110,34,5231
53218,82,4396
54911,104,4381
53209,188,3794
54166,3,3763
54519,57,3679
53219,40,3624
53177,22,3345
53172,47,3110
54913,68,3038
53210,47,2913
53186,35,2724
53504,1,2587
53143,167,2426
49969,56,2253
53168,31,1943
53151,27,1933
53105,65,1853
53204,53,1763
54942,13,1757
53213,31,1700
54957,1,1578
53215,44,1528
53211,28,1410
54169,2,1295
53404,55,1255
53190,30,1234
53403,34,1158
53150,24,1148
53094,29,1128
53214,32,1075
53183,6,1062
54944,9,1055
53205,16,1049
54540,70,1048
53220,28,1034
54195,1,1004
53146,7,998
54554,13,921
53402,46,900
53217,29,892
53108,3,892
54590,1,872
53005,17,838
53226,25,778
54130,16,739
53118,10,728
53176,1,697
53083,1,694
53104,44,639
49989,1,604
53405,45,595
53095,27,583
53048,1,576
53121,20,566
53082,1,543
53045,18,500
53206,117,459
53225,57,447
53024,13,437
54310,1,422
53188,25,417
53235,35,400
53171,6,374
54106,20,362
53170,16,359
53208,42,355
53212,77,343
53072,23,343
53063,1,343
53033,2,339
53202,15,328
53538,17,308
53223,38,306
53115,11,291
53167,1,283
54111,5,275
53406,27,271
53147,5,230
53066,18,209
53070,3,194
54170,18,186
53059,11,173
53089,19,171
53119,16,161
53149,19,144
53027,20,134
53156,6,133
53036,2,128
53182,9,123
53216,55,114
53120,10,108
53563,9,101
53038,1,100
53129,7,94
53126,9,93
54521,3,93
53018,4,90
54961,11,88
53221,16,86
54929,5,85
53092,11,75
53227,20,74
54136,2,68
49929,1,67
54151,6,66
54165,12,64
53103,1,64
53148,3,62
53011,4,61
53224,31,59
49912,1,59
53012,2,58
53058,5,56
53130,5,56
53097,3,53
53098,14,45
53022,14,44
54983,4,41
49801,6,40
53179,8,39
53037,3,38
53050,4,37
53051,7,36
53010,3,34
53189,14,31
53222,16,27
54107,6,26
54155,3,23
53074,4,22
53029,7,22
53080,4,22
53594,3,21
53185,9,13
49896,4,13
53139,3,12
53090,8,12
54129,11,12
49837,2,12
53015,7,9
53122,3,8
54940,3,7
53085,4,7
53132,6,6
53040,4,6
53228,6,6
53078,3,5
54162,4,4
54922,3,4
53035,1,4
53076,4,4
53021,2,4
54115,2,4
53006,3,3
53153,3,3
54121,3,3
53039,3,3
53093,2,3
53019,1,2
53540,1,2
49831,2,2
53020,2,2
53004,2,2
54542,2,2
53086,2,2
49802,2,2
49881,2,2
54511,1,1
53137,1,1
54935,1,1
53549,1,1
49891,1,1
49935,1,1
54937,1,1
53178,1,1
53551,1,1
53579,1,1
53073,1,1
53046,1,1
49920,1,1
53013,1,1
54124,1,1
53017,1,1
54981,1,1
