zip,event_count,total_customer_impact
53216,8,7145
53221,1,2762
53226,4,2431
54519,4,1501
49969,3,1048
53189,5,993
54540,15,899
53105,26,879
49989,1,872
53168,3,405
54554,3,358
53118,3,299
53207,6,269
54170,4,226
53148,1,225
53098,3,126
53402,4,122
53149,2,94
53188,6,91
53058,5,56
54130,2,56
54929,1,55
54165,3,40
53066,4,37
53010,1,32
53206,13,31
53119,2,28
53005,1,28
53190,2,26
54106,6,23
53027,8,21
53080,3,21
53095,4,18
53018,1,17
53225,2,17
54913,3,16
53074,1,15
53186,4,14
53072,4,13
53214,4,12
53405,2,12
53139,2,11
49801,1,11
53121,3,11
54961,2,11
53151,3,11
53212,10,10
53150,2,9
53209,9,9
53050,2,8
53140,1,8
53224,7,7
53218,7,7
53059,4,7
53120,3,7
53170,1,7
54151,1,6
53104,4,6
54915,1,5
53154,3,4
53210,4,4
53205,3,3
53219,3,3
53227,3,3
53019,1,2
54111,1,2
53540,1,2
49831,2,2
53029,2,2
53147,1,2
53215,2,2
53037,1,2
53204,1,1
53217,1,1
53223,1,1
54511,1,1
53202,1,1
54162,1,1
53137,1,1
54935,1,1
54983,1,1
53222,1,1
53132,1,1
53208,1,1
53403,1,1
53022,1,1
53144,1,1
53110,1,1
53090,1,1
54107,1,1
53183,1,1
53146,1,1
53213,1,1
53130,1,1
