zip,event_count,total_customer_impact
54914,296,27595
53142,180,16272
53158,82,14912
53207,96,10577
54952,100,8852
53140,70,8297
53154,46,8027
53233,6,7209
54956,187,6374
53110,33,5219
54915,105,4725
53144,151,4610
54911,101,4373
54166,3,3763
53209,173,3702
54519,49,3483
53218,58,3192
53172,45,3102
54913,62,3032
53210,31,2969
53186,28,2757
53143,160,2402
49969,54,2248
53168,29,1941
53105,58,1843
54942,13,1757
53204,46,1750
53151,25,1647
54957,1,1578
53213,20,1479
53225,36,1345
54169,2,1295
53211,19,1283
53404,49,1249
53190,27,1184
53403,28,1152
53150,22,1116
53094,18,1074
53214,28,1055
54944,7,1053
53205,15,1048
54540,66,1041
54195,1,1004
53146,7,998
53177,13,935
54554,12,919
53108,3,892
53217,25,876
54590,1,872
53219,26,822
54130,16,739
53118,9,726
53176,1,697
53083,1,694
49989,1,604
53402,27,595
53048,1,576
53121,17,538
53104,38,487
53005,11,486
53405,40,464
53206,100,442
53220,22,438
53024,10,434
54310,1,422
53235,35,400
53072,14,390
53171,5,368
54106,20,362
53226,15,359
53170,14,357
53538,11,346
53063,1,343
53075,1,338
53212,66,315
53223,36,304
53202,10,286
53167,1,283
53188,22,279
54111,5,275
53045,11,265
53406,17,247
53215,37,237
53147,5,230
53066,17,208
54170,18,186
53208,28,174
53059,10,172
53095,20,149
53149,14,139
53156,5,132
53036,2,128
53115,7,120
53182,6,119
53018,6,114
53027,17,111
53119,9,111
53216,50,109
53029,7,107
53120,8,106
53038,1,100
53122,2,97
54521,2,92
53126,6,88
54961,8,85
53183,4,85
53129,4,84
53221,15,81
54136,2,68
54165,12,64
53103,1,64
54151,4,63
53148,3,62
53011,4,61
49912,1,59
53012,2,58
53224,29,57
53058,5,56
53227,13,56
53130,3,54
53097,2,52
53089,15,45
53092,8,45
54983,4,41
49801,5,39
53037,3,38
53050,4,37
53022,6,36
53179,5,36
53010,3,34
54107,5,25
54155,3,23
53080,4,22
53074,3,21
53222,12,19
53098,9,19
53594,1,19
53563,7,19
53139,3,12
53189,10,12
54129,11,12
49837,1,11
54929,3,10
53090,5,9
53185,6,9
53015,5,7
54940,2,6
53132,5,5
53078,3,5
54922,3,4
53051,4,4
53035,1,4
53153,3,3
54121,3,3
53019,1,2
53540,1,2
49831,2,2
54162,2,2
53020,2,2
53006,2,2
54542,2,2
53086,2,2
53076,2,2
53070,2,2
53039,2,2
54511,1,1
53137,1,1
54935,1,1
53033,1,1
53549,1,1
49891,1,1
53004,1,1
49935,1,1
54937,1,1
53178,1,1
49802,1,1
53040,1,1
53551,1,1
49896,1,1
53579,1,1
