zip,event_count,total_customer_impact
54914,102,21599
53144,77,15823
53154,34,7852
53142,70,7327
53140,42,7262
53233,2,7139
53207,65,7034
54911,77,7025
54952,25,6881
54956,66,5254
53110,26,5193
53158,28,4347
54519,29,3095
54915,35,2935
53210,25,2840
54913,47,2833
53209,130,2716
53218,43,2634
53186,12,2408
53143,55,2368
53168,30,2000
53172,24,1719
54942,10,1715
53105,52,1578
54957,1,1578
53213,12,1382
54169,2,1295
54130,13,1165
53404,37,1159
49969,5,1149
53403,24,1142
54554,8,1072
53211,14,1070
54944,7,1053
53214,21,1029
53205,7,1009
54195,1,1004
53146,6,992
53177,7,917
53406,10,906
54521,1,872
53151,12,822
53176,1,697
53204,27,669
53219,12,614
53402,15,554
53104,27,533
54540,16,448
53005,6,430
53118,7,408
53121,7,407
53206,78,393
53405,19,345
53170,12,337
53226,5,319
53225,16,310
53223,21,289
53167,1,283
53150,7,254
54106,15,249
53147,4,229
53059,9,171
53215,19,142
54170,13,131
53149,9,127
53235,19,124
53212,45,115
53182,5,114
53119,8,110
53188,11,102
53216,40,99
53208,16,91
54961,7,84
53129,2,82
53221,8,68
54136,1,67
54929,3,64
53103,1,64
53148,1,60
53066,12,57
53058,5,56
53227,11,54
53130,3,54
53097,2,52
53220,16,49
54165,5,42
53050,4,37
53217,15,34
53010,3,34
53224,20,32
53027,12,29
53190,2,26
53095,11,25
53072,6,24
53080,3,21
53024,2,19
53018,1,17
53074,1,15
53098,5,15
53202,5,13
53189,10,12
53139,2,11
49801,1,11
54129,10,11
53222,6,9
53120,5,9
53179,3,9
53126,4,7
53029,5,6
54151,1,6
54111,2,5
53089,5,5
53132,4,4
54940,1,4
54922,3,4
53078,2,4
53035,1,4
53037,2,3
53019,1,2
49831,2,2
54162,2,2
53090,2,2
54107,2,2
54155,2,2
53051,2,2
53092,2,2
53108,2,2
53185,1,2
54511,1,1
53137,1,1
54935,1,1
54983,1,1
53022,1,1
53183,1,1
53033,1,1
53011,1,1
53549,1,1
53020,1,1
53006,1,1
49891,1,1
53538,1,1
53012,1,1
53004,1,1
53094,1,1
54542,1,1
49935,1,1
53036,1,1
54937,1,1
