zip,event_count,total_customer_impact
54914,296,27595
53142,177,16269
53158,80,14907
53207,94,10553
54952,101,8855
53154,46,8027
53140,68,7442
53233,7,7211
54956,186,6373
53110,33,5219
54915,103,4721
53144,149,4608
54911,101,4373
54166,3,3763
53209,172,3701
54519,49,3483
53218,58,3192
53172,41,3104
54913,62,3032
53210,29,2844
53186,25,2583
53143,159,2392
49969,54,2248
53168,29,1941
53105,57,1830
54942,13,1757
53204,45,1749
54957,1,1578
53213,15,1396
54169,2,1295
53211,19,1283
53226,9,1269
53404,48,1248
53403,28,1152
53146,8,1058
53214,28,1055
54944,7,1053
53205,14,1046
54540,66,1041
53150,19,1040
54195,1,1004
53177,13,935
53094,10,933
54554,12,919
53108,3,892
53217,25,876
54590,1,872
53151,19,840
53219,26,822
54130,16,739
53118,9,726
53176,1,697
53083,1,694
49989,1,604
53402,26,594
53005,12,581
53048,1,576
53121,14,492
53104,37,486
53405,39,463
53190,22,444
53206,100,442
53220,22,438
53024,10,434
54310,1,422
53235,34,393
53188,22,380
53171,5,368
53225,30,365
54106,20,362
53170,14,357
53063,1,343
53212,66,315
53223,36,304
53167,1,283
53089,14,278
54111,5,275
53406,16,246
53215,36,236
53147,5,230
53538,10,213
53066,17,208
54170,18,186
53059,9,171
53208,28,159
53072,13,150
53149,13,138
53103,2,128
53036,2,128
53095,18,120
53182,6,119
53115,4,115
53027,17,111
53119,9,111
53156,4,110
53216,50,109
53045,6,108
53120,7,105
53038,1,100
53056,1,100
54521,2,92
53018,4,90
53126,6,88
54961,8,85
53183,4,85
53129,4,84
53221,14,80
54136,2,68
54165,12,64
54151,4,63
53148,3,62
53563,6,61
53011,3,60
49912,1,59
53012,2,58
53224,28,56
53058,5,56
53227,13,56
53130,3,54
53097,2,52
53092,6,43
54983,4,41
49801,5,39
53037,3,38
53050,4,37
53022,6,36
53179,5,36
53010,3,34
54107,5,25
54155,3,23
53080,4,22
53074,3,21
53222,12,19
53594,1,19
53202,9,17
53098,7,17
53139,3,12
53189,10,12
54129,11,12
49837,1,11
54929,3,10
53029,6,7
53090,4,6
54940,2,6
53015,4,6
53132,5,5
53078,3,5
54922,3,4
53051,4,4
53035,1,4
53185,3,4
53019,1,2
53540,1,2
49831,2,2
54162,2,2
53020,2,2
54542,2,2
53086,2,2
53153,2,2
54121,2,2
53076,2,2
53070,2,2
53039,2,2
53122,1,2
54511,1,1
53137,1,1
54935,1,1
53033,1,1
53549,1,1
53006,1,1
49891,1,1
53004,1,1
49935,1,1
54937,1,1
53178,1,1
49802,1,1
53040,1,1
53551,1,1
49896,1,1
