zip,event_count,total_customer_impact
54914,324,27689
53142,213,18794
53158,106,15386
53207,132,11543
53140,92,9049
53154,60,8074
54952,129,7982
53233,21,7354
54956,209,6415
54915,156,5880
53144,207,5614
53089,54,5535
53110,39,5277
53208,80,4890
53404,89,4848
53218,99,4642
54911,108,4385
53094,40,4322
53205,24,4276
53209,206,3851
54519,66,3818
53219,62,3791
54166,8,3781
53214,57,3692
53210,66,3663
53213,59,3465
53177,32,3374
53172,55,3118
54913,75,3105
53204,92,3004
53186,49,2803
53105,83,2723
53143,183,2588
53504,1,2587
53226,37,2341
53405,63,2330
49969,61,2269
53225,68,2248
53168,44,2118
53151,43,2063
53222,47,1879
53215,64,1857
54942,13,1757
53220,44,1726
53402,71,1619
54957,1,1578
53005,35,1518
53190,48,1500
53211,42,1447
53228,13,1372
54151,13,1357
53403,54,1339
53051,38,1326
54169,2,1295
53150,42,1274
53090,19,1260
53095,38,1184
53107,1,1148
53183,7,1094
54540,75,1060
54944,12,1060
53149,41,1045
53024,26,1027
53033,6,1026
54195,1,1004
53146,9,1000
53217,40,940
54554,13,921
53108,6,897
54590,1,872
53118,18,766
53212,88,745
54130,16,739
53176,1,697
53083,1,694
53045,26,687
53121,39,678
53104,49,647
53006,4,646
53202,32,613
49989,1,604
53188,35,580
53048,1,576
53538,26,552
53182,17,550
49845,1,545
53082,1,543
53223,51,519
53235,50,518
53098,40,510
53072,31,502
53206,133,487
53406,32,435
54310,1,422
53227,38,393
53171,7,375
54106,22,367
53170,16,359
53063,2,355
53185,22,343
53017,8,327
53115,13,293
54111,8,291
53066,26,288
53167,1,283
53093,6,256
53070,6,239
53001,4,238
53147,6,231
53092,22,226
53130,8,212
54124,3,201
53216,69,199
53179,20,195
53018,10,193
54170,19,187
53549,5,185
53059,14,176
53119,18,173
49801,10,166
53156,10,137
53027,22,136
53120,17,128
53036,2,128
53129,12,126
53916,2,119
53126,14,116
49880,2,115
53221,30,114
54121,4,113
53085,6,109
53103,6,108
53563,9,101
54961,15,100
53038,1,100
54929,6,98
54521,3,93
53132,25,91
53224,34,79
53012,7,79
53189,23,75
54136,3,69
49929,1,67
53058,6,65
54165,13,65
53148,3,62
53011,4,61
49912,1,59
53097,4,55
53559,11,55
54983,6,54
53022,20,53
53122,12,50
53037,5,40
53594,7,40
53050,5,38
54542,5,37
53010,4,35
49935,4,32
54107,7,27
53074,8,26
53029,10,25
53579,7,24
53080,5,23
54155,3,23
53021,6,23
53002,1,20
49886,3,18
53152,1,16
53139,6,15
49896,4,13
54940,8,12
54129,11,12
49837,2,12
49812,1,11
53015,8,10
53020,5,9
53040,5,8
53075,2,7
53078,4,6
53004,4,6
53039,6,6
49920,3,6
53091,4,6
54162,5,5
54981,3,5
54115,3,5
53127,2,5
54922,3,4
53035,1,4
53076,4,4
53178,3,3
53153,3,3
49802,3,3
53046,3,3
49881,3,3
53531,3,3
53023,3,3
49814,3,3
49807,1,3
49874,1,3
53019,1,2
53540,1,2
49831,2,2
53137,2,2
53086,2,2
49861,2,2
53079,1,2
49847,1,2
54511,1,1
54935,1,1
49891,1,1
54937,1,1
53551,1,1
53073,1,1
53013,1,1
49948,1,1
49815,1,1
53057,1,1
54137,1,1
54931,1,1
53016,1,1
