zip,event_count,total_customer_impact
54914,105,21561
53142,72,14544
53154,33,7851
53140,45,7419
53233,2,7139
53207,60,7010
53144,75,6510
53110,26,5193
54956,67,5153
54952,20,5068
54915,37,5067
54911,74,4789
53158,25,4010
53143,53,3798
53186,13,3359
54519,28,3260
53210,25,2840
53209,127,2703
54913,42,2664
53218,43,2634
49969,6,2021
54942,10,1729
53172,24,1719
53105,53,1638
54957,1,1578
53213,12,1382
54169,3,1337
53170,13,1240
53404,37,1159
53403,24,1142
53402,11,1112
53168,29,1097
54130,12,1093
54136,2,1088
53211,14,1070
54944,7,1053
53214,21,1029
53205,7,1009
54195,1,1004
53146,6,992
53177,6,905
53171,1,828
53151,12,822
53176,1,697
54554,7,688
53204,27,669
53219,13,623
54540,16,574
53005,6,430
53118,7,408
53121,7,407
53206,78,393
53405,19,345
53226,5,319
53225,16,310
53223,21,289
53138,1,283
54106,16,261
53150,7,254
54111,3,248
53147,4,229
53108,3,200
53059,9,171
54170,11,151
53194,1,145
53235,19,124
53212,45,115
53104,25,115
53182,5,114
53119,8,110
53188,11,102
53120,6,102
53216,40,99
53208,16,91
54521,1,91
54961,7,84
53215,18,83
53129,2,82
53221,8,68
53103,1,64
53066,12,57
53058,5,56
53227,11,54
53130,3,54
53097,2,52
53220,15,40
54162,3,39
53050,4,37
53217,15,34
53010,3,34
53149,8,34
53224,20,32
53027,12,29
53190,2,26
53095,11,25
53072,6,24
53080,3,21
54107,3,21
53024,2,19
53018,1,17
53406,9,16
53074,1,15
53098,5,15
53202,5,13
53189,10,12
53139,2,11
49801,1,11
54129,10,11
53222,6,9
54929,2,9
53179,3,9
53126,4,7
53029,5,6
54151,1,6
54165,4,5
53089,5,5
53132,4,4
54940,1,4
54922,3,4
53078,2,4
53035,1,4
53037,2,3
53019,1,2
53540,1,2
49831,2,2
53090,2,2
54155,2,2
53051,2,2
53092,2,2
53185,1,2
54511,1,1
53137,1,1
54935,1,1
54983,1,1
53022,1,1
53183,1,1
54131,1,1
53033,1,1
53011,1,1
53549,1,1
53020,1,1
53006,1,1
49891,1,1
53538,1,1
53012,1,1
53004,1,1
53094,1,1
54542,1,1
49935,1,1
53036,1,1
