zip,event_count,total_customer_impact
54914,62,18209
53233,1,7138
54952,11,5913
54915,24,5664
54911,36,4222
53221,1,2762
54957,2,2288
54519,19,2048
53168,19,1901
54956,35,1875
53158,8,1518
53105,41,1383
49969,4,1148
53213,2,1143
53188,11,1082
53214,5,995
54129,4,977
49912,1,872
53144,11,820
53403,5,798
54913,21,728
54554,5,686
54130,4,480
53147,2,395
53151,8,391
54521,1,384
53104,15,350
54540,12,319
53226,4,318
53150,5,312
53118,5,301
53207,11,290
53148,2,288
53225,5,266
53170,5,226
54929,3,214
53059,7,169
54944,5,163
53206,29,161
53404,9,160
54106,11,130
54170,11,126
53149,7,125
53402,6,124
53119,4,96
54961,6,72
54922,3,58
53058,5,56
53186,7,55
53142,8,51
53110,3,41
53216,13,40
53066,7,40
54162,3,39
53010,2,33
53005,1,28
53027,10,26
53190,2,26
53109,1,25
53224,12,24
53205,5,23
53072,5,23
53095,8,22
53209,21,21
53080,3,21
53405,7,20
53218,19,19
53220,1,18
53018,1,17
53129,1,17
53074,1,15
53121,4,12
53140,5,12
53139,2,11
53212,11,11
49801,1,11
53189,9,11
53202,2,10
53223,7,9
53179,3,9
53210,8,8
53050,2,8
53120,4,8
53143,1,8
54151,1,6
53217,5,5
54111,2,5
53098,2,5
54165,4,5
53154,3,4
53219,4,4
53227,4,4
54940,1,4
53029,3,3
53222,3,3
53215,3,3
53037,2,3
53182,2,3
53089,3,3
53019,1,2
53204,2,2
53540,1,2
49831,2,2
53208,2,2
54155,2,2
53126,1,2
54942,2,2
53172,2,2
54511,1,1
53137,1,1
54935,1,1
54983,1,1
53132,1,1
53022,1,1
53090,1,1
54107,1,1
53183,1,1
53146,1,1
53130,1,1
53033,1,1
53011,1,1
54169,1,1
53051,1,1
53078,1,1
53549,1,1
53020,1,1
53092,1,1
53406,1,1
