zip,event_count,total_customer_impact
54914,311,27665
53142,191,16296
53158,86,15060
53207,104,10733
53140,79,8978
53154,50,8031
54952,120,7957
53233,8,7211
54956,196,6383
54915,136,5810
53144,175,5325
53110,34,5231
53218,82,4396
54911,102,4374
53209,187,3793
54166,3,3763
54519,55,3675
53219,39,3623
53172,47,3110
54913,67,3037
53210,43,2909
53186,35,2724
53143,165,2424
49969,55,2249
53168,31,1943
53151,27,1933
53105,62,1850
53204,52,1762
54942,13,1757
53213,30,1699
54957,1,1578
53215,44,1528
53211,27,1386
54169,2,1295
53404,52,1252
53190,29,1233
53403,32,1156
53094,28,1127
53150,22,1117
53177,16,1085
53214,32,1075
54944,7,1053
53205,16,1049
54540,69,1047
53220,25,1031
54195,1,1004
53146,7,998
54554,12,919
53402,46,900
53108,3,892
53217,28,884
54590,1,872
53005,17,838
54130,16,739
53118,9,726
53176,1,697
53083,1,694
53104,44,639
49989,1,604
53405,42,592
53095,26,578
53048,1,576
53121,20,566
53082,1,543
53045,18,500
53206,116,458
53225,55,445
53024,13,437
54310,1,422
53188,25,417
53235,35,400
53226,22,384
53171,6,374
54106,20,362
53170,16,359
53208,41,354
53072,23,343
53063,1,343
53212,74,340
53033,2,339
53202,15,328
53538,16,307
53223,38,306
53115,10,285
53167,1,283
54111,5,275
53406,17,247
53147,5,230
53066,18,209
53070,3,194
54170,18,186
53059,11,173
53089,19,171
53119,16,161
53149,19,144
53027,20,134
53156,6,133
53036,2,128
53182,8,122
53216,54,113
53120,10,108
53183,5,102
53563,9,101
53038,1,100
54521,2,92
53126,8,91
53018,4,90
53129,6,88
54961,9,86
53221,16,86
53092,10,74
53227,19,73
54136,2,68
54151,6,66
54165,12,64
53103,1,64
53148,3,62
53011,4,61
49912,1,59
53224,30,58
53012,2,58
53058,5,56
53130,3,54
53097,2,52
53022,14,44
54983,4,41
49801,6,40
53179,8,39
53037,3,38
53050,4,37
53010,3,34
53051,6,28
53222,16,27
54107,5,25
54155,3,23
53029,7,22
53098,12,22
53189,13,22
53080,4,22
53074,3,21
53594,3,21
49896,4,13
53139,3,12
53090,8,12
54129,11,12
53185,8,12
49837,2,12
54929,4,11
53015,7,9
53122,3,8
53085,4,7
53132,6,6
54940,2,6
53040,4,6
53078,3,5
54922,3,4
53035,1,4
53076,4,4
53021,2,4
54162,3,3
53006,3,3
53153,3,3
54121,3,3
53039,3,3
53093,2,3
53228,3,3
53019,1,2
53540,1,2
49831,2,2
53020,2,2
54542,2,2
53086,2,2
49881,2,2
54511,1,1
53137,1,1
54935,1,1
53549,1,1
49891,1,1
53004,1,1
49935,1,1
54937,1,1
53178,1,1
49802,1,1
53551,1,1
53579,1,1
53073,1,1
53046,1,1
49920,1,1
53013,1,1
54124,1,1
53017,1,1
