zip,event_count,total_customer_impact
54914,370,28416
53142,225,19325
53158,114,15506
53207,157,11470
53233,31,9671
53140,107,9154
53154,75,8286
54952,138,8221
53210,134,7437
54915,179,7393
53218,137,6748
54956,232,6710
53144,225,6542
53204,175,6056
53215,122,5733
53110,44,5493
53404,100,5090
53209,235,5075
53214,76,4957
53219,84,4686
53213,94,4678
54911,120,4578
53205,33,4497
53094,44,4327
53105,99,4260
54519,70,3824
54166,9,3782
53177,46,3468
53046,8,3449
53089,86,3443
53224,44,3312
54913,103,3255
53208,148,3211
53222,90,3194
53172,64,3139
53186,61,2825
53143,196,2663
53504,1,2587
53226,71,2540
53405,79,2418
53151,58,2413
53051,78,2310
49969,62,2270
53225,124,2218
53095,48,2137
53168,46,2121
53005,60,2023
53090,23,1988
53220,53,1916
53017,44,1916
54942,15,1759
53402,92,1738
54151,22,1709
53171,8,1648
53150,49,1612
54957,1,1578
53190,53,1516
53211,54,1478
53403,61,1429
53228,17,1382
53013,2,1339
54169,2,1295
53202,40,1211
53216,97,1156
53066,31,1128
54944,20,1098
53183,7,1094
53149,46,1078
53118,25,1062
54540,76,1061
53024,29,1060
53033,20,1041
53075,7,1023
54195,1,1004
53146,10,1001
53217,55,973
54554,16,945
53108,9,917
54590,1,872
53212,108,869
53235,55,841
53188,48,759
54130,18,741
53072,37,720
53098,48,716
53176,1,697
53083,1,694
53045,31,693
53121,45,689
53104,55,655
53006,5,647
53538,34,645
49989,1,604
53227,42,579
53048,3,578
53182,18,552
49807,2,549
49845,1,545
53082,1,543
53206,146,531
53029,15,494
53170,20,468
53406,40,450
54310,1,422
53223,63,408
54106,27,372
53063,2,355
53185,26,350
53092,35,344
53076,8,317
53115,13,293
54111,8,291
53167,1,283
53027,27,268
54170,25,265
53130,9,258
53093,6,256
53070,7,241
53001,4,238
53147,6,231
49801,14,230
54124,4,202
53179,22,199
53119,22,198
53018,12,196
53549,6,186
53059,15,177
53122,15,177
54121,10,175
49935,7,174
53120,20,171
53129,14,162
53579,12,155
53221,41,146
53036,8,141
53004,6,139
53156,11,138
53126,21,123
49964,1,122
54929,7,120
53916,2,119
49880,2,115
54961,22,112
53132,30,109
53085,6,109
53103,6,108
53050,6,107
53012,8,102
53563,9,101
53038,1,100
53047,1,98
53022,23,93
54521,3,93
53559,13,83
53189,25,82
54940,18,73
54136,4,70
54165,16,68
49929,1,67
53058,6,65
53086,3,65
53011,5,62
53148,3,62
54983,9,59
49912,1,59
53097,4,55
49920,10,49
53073,5,44
53037,7,42
53594,8,41
54542,6,38
53010,5,36
54107,9,29
54129,14,28
53074,8,26
53080,7,26
53007,4,25
54155,4,24
54115,4,24
53021,6,23
53040,7,22
53002,1,20
49886,3,18
49948,3,16
53152,1,16
53139,6,15
49896,5,14
49818,1,13
53078,6,12
49837,2,12
49812,2,12
53203,2,12
53015,8,10
53020,5,9
54162,6,7
53091,5,7
53039,6,6
54981,4,6
53127,2,5
49892,3,5
54922,3,4
53035,1,4
49802,4,4
49814,4,4
53178,3,3
53153,3,3
49881,3,3
53531,3,3
53023,3,3
49874,1,3
53019,1,2
53540,1,2
49831,2,2
53137,2,2
54935,2,2
49861,2,2
53079,1,2
49847,1,2
49887,2,2
54949,2,2
54511,1,1
49891,1,1
54937,1,1
53551,1,1
49815,1,1
53057,1,1
54137,1,1
54931,1,1
53016,1,1
54965,1,1
54950,1,1
