zip,event_count,total_customer_impact
54914,322,27685
53142,201,18229
53158,100,15153
53207,114,10876
53140,89,9027
53154,57,8059
54952,127,7980
53233,14,7217
54956,204,6392
54915,151,5841
53144,197,5517
53110,36,5233
53404,80,4823
53218,90,4612
54911,107,4384
53094,39,4321
53205,20,4085
54519,65,3816
53209,199,3808
53219,57,3786
54166,6,3778
53177,31,3373
53213,40,3191
53172,52,3115
54913,73,3101
53210,51,2939
53186,46,2782
53105,80,2720
53504,1,2587
53143,175,2561
53405,57,2302
49969,58,2260
53204,68,2148
53168,44,2118
53151,37,2033
53215,53,1789
54942,13,1757
53220,38,1602
54957,1,1578
53402,68,1513
53190,40,1483
53211,40,1445
53228,11,1370
54151,11,1355
54169,2,1295
53214,47,1266
53150,38,1264
53403,45,1260
53005,24,1195
53183,6,1062
54540,74,1059
54944,10,1058
53149,39,1037
54195,1,1004
53146,9,1000
54554,13,921
53217,36,920
53108,5,896
54590,1,872
53226,32,787
54130,16,739
53118,14,733
53212,84,711
53176,1,697
53083,1,694
53121,39,678
53104,48,646
53202,28,609
49989,1,604
53095,33,590
53048,1,576
53225,60,568
53538,26,552
49845,1,545
53082,1,543
53182,15,537
53098,37,507
53045,20,506
53235,46,481
53206,122,464
53208,55,444
53024,16,441
53406,32,435
54310,1,422
53188,28,421
53171,7,375
54106,20,362
53170,16,359
53072,26,346
53063,1,343
53185,20,341
53033,2,339
53223,44,322
53227,31,310
53115,13,293
53167,1,283
54111,6,276
53093,6,256
53001,3,237
53089,30,232
53147,6,231
53066,22,214
53130,8,212
53070,4,195
53179,19,194
54170,19,187
53549,4,184
53059,14,176
53119,16,161
53156,9,136
53027,20,134
53120,17,128
53036,2,128
53018,6,124
53129,11,121
53216,58,117
53916,1,117
53126,13,115
54121,4,113
53085,6,109
53563,9,101
53038,1,100
54961,13,98
54929,6,98
53221,23,96
54521,3,93
53090,10,79
53092,13,79
53189,23,75
53103,4,72
53222,25,70
54136,2,68
49929,1,67
53132,17,66
54165,12,64
53224,33,62
53148,3,62
53011,4,61
49912,1,59
53012,2,58
53058,5,56
53097,4,55
54983,6,54
53022,17,50
53051,14,43
49801,7,41
53037,5,40
53594,7,40
53050,5,38
53010,4,35
49935,4,32
53122,7,31
54107,7,27
53074,7,25
54155,3,23
53579,6,23
53021,6,23
53029,7,22
53080,4,22
49886,2,17
53559,8,17
53152,1,16
53139,6,15
49896,4,13
54129,11,12
49837,2,12
54940,7,11
49812,1,11
53015,7,9
53040,4,6
53039,6,6
49920,3,6
53091,4,6
53078,3,5
54115,3,5
54162,4,4
54922,3,4
53035,1,4
53076,4,4
53006,3,3
54542,3,3
53178,3,3
53153,3,3
49881,3,3
53531,3,3
53023,3,3
49807,1,3
49874,1,3
53019,1,2
53540,1,2
49831,2,2
53137,2,2
53020,2,2
53004,2,2
53086,2,2
49802,2,2
49814,2,2
49861,2,2
53079,1,2
54511,1,1
54935,1,1
49891,1,1
54937,1,1
53551,1,1
53073,1,1
53046,1,1
53013,1,1
54124,1,1
53017,1,1
54981,1,1
49948,1,1
49815,1,1
53057,1,1
