zip,event_count,total_customer_impact
54914,220,26297
53142,158,15882
53158,73,14894
53207,90,10130
53154,44,7926
53140,62,7342
53233,4,7207
54952,32,6802
54956,106,6403
53110,27,5194
53144,145,4377
54911,92,4156
54915,65,3845
54166,2,3762
54519,42,3441
54913,55,3015
53210,25,2840
53172,36,2786
53209,158,2769
53218,51,2739
53186,12,2408
53143,142,2265
53168,29,1941
53105,55,1828
54942,12,1756
53204,40,1744
54957,1,1578
53213,13,1383
54169,3,1337
53404,47,1247
53211,17,1210
49969,15,1195
53403,28,1152
53214,28,1055
54944,6,1052
53205,11,1043
54195,1,1004
53146,6,992
53177,9,924
54554,10,917
53108,3,892
49912,1,872
54540,47,847
53151,12,822
53219,21,767
53094,5,755
53118,9,726
53176,1,697
54130,15,684
53104,36,485
53402,20,461
53206,99,441
53005,6,430
54310,1,422
53121,7,407
53235,29,377
54106,19,361
53170,14,357
53405,22,348
53226,8,322
53225,23,317
53223,29,297
53167,1,283
53150,10,258
54111,4,249
53406,15,245
53147,4,229
53066,16,207
53059,9,171
54170,16,160
53208,22,153
53212,55,146
53036,2,128
53188,13,127
53215,28,125
53182,5,114
53119,8,110
53216,48,107
53120,6,102
54521,2,92
54961,7,84
53129,3,83
53221,11,71
54136,2,68
53220,20,66
53103,1,64
53148,1,60
54165,10,57
53058,5,56
53227,12,55
53130,3,54
53018,2,53
53097,2,52
53538,3,48
53217,17,38
53092,5,38
53050,4,37
53224,24,36
53179,5,36
53022,5,35
53010,3,34
53149,8,34
53095,14,30
53027,12,29
53190,2,26
53072,8,26
54107,4,24
54155,3,23
53080,4,22
53089,6,22
53024,3,20
53074,1,15
53202,7,15
53098,5,15
53189,10,12
54129,11,12
53139,2,11
49801,1,11
53222,7,10
54929,3,10
53126,5,8
53029,6,7
54151,1,6
53171,2,6
53090,3,5
53132,4,4
54940,1,4
54922,3,4
53078,2,4
53035,1,4
53037,2,3
53185,2,3
53019,1,2
53540,1,2
49831,2,2
54162,2,2
53051,2,2
53086,2,2
54511,1,1
53137,1,1
54935,1,1
54983,1,1
53183,1,1
53033,1,1
53011,1,1
53549,1,1
53020,1,1
53006,1,1
49891,1,1
53012,1,1
53004,1,1
54542,1,1
49935,1,1
54937,1,1
53115,1,1
53178,1,1
53153,1,1
49802,1,1
53040,1,1
