zip,event_count,total_customer_impact
54914,128,23094
53158,34,13831
53142,98,12970
53154,43,8916
53207,80,8194
53140,54,7301
53233,4,7207
54952,25,6679
54956,88,5416
54911,80,5322
53110,27,5194
53144,110,4738
54915,43,4008
54519,35,3429
54913,49,2945
53210,25,2840
53209,155,2766
53218,48,2736
53186,12,2408
53143,73,2149
53168,29,1941
53105,54,1826
54942,11,1741
53172,32,1727
53204,33,1701
54957,1,1578
53213,12,1382
54169,3,1337
53404,45,1235
49969,14,1194
53211,15,1144
53403,25,1143
54944,7,1053
53205,11,1043
53214,24,1032
54195,1,1004
53146,6,992
53177,9,924
54554,8,911
53108,3,892
49912,1,872
53151,12,822
53219,18,747
54130,12,743
53176,1,697
54194,1,649
54540,30,645
53206,94,436
53005,6,430
53118,7,408
53121,7,407
53235,27,375
53402,14,360
54106,18,360
53170,13,356
53405,21,347
53226,7,321
53225,19,313
53223,27,295
53167,1,283
53150,8,256
54111,4,249
53406,12,242
53147,4,229
53059,9,171
53104,29,169
54170,15,159
53066,14,159
53036,2,128
53188,13,127
53215,21,118
53212,46,116
53182,5,114
53119,8,110
53216,44,103
53120,6,102
53208,17,92
54521,1,91
54961,7,84
53129,3,83
53221,9,69
54136,2,68
53220,20,66
53103,1,64
53148,1,60
53058,5,56
54165,9,56
53227,11,54
53130,3,54
53097,2,52
53092,5,38
53050,4,37
53179,5,36
53022,5,35
53224,22,34
53217,15,34
53010,3,34
53149,8,34
53027,12,29
53095,12,26
53190,2,26
53072,7,25
54107,4,24
53080,4,22
53089,6,22
53024,2,19
53018,1,17
53074,1,15
53202,7,15
53098,5,15
53189,10,12
54129,11,12
53139,2,11
49801,1,11
53222,7,10
54929,3,10
53029,6,7
53126,4,7
54151,1,6
53090,3,5
53132,4,4
54940,1,4
54922,3,4
53078,2,4
53035,1,4
53037,2,3
53171,1,3
53019,1,2
53540,1,2
49831,2,2
54162,2,2
54155,2,2
53051,2,2
53185,1,2
54511,1,1
53137,1,1
54935,1,1
54983,1,1
53183,1,1
53033,1,1
53011,1,1
53549,1,1
53020,1,1
53006,1,1
49891,1,1
53538,1,1
53012,1,1
53004,1,1
53094,1,1
54542,1,1
49935,1,1
54937,1,1
53115,1,1
53086,1,1
