zip,event_count,total_customer_impact
54914,72,16364
53158,23,10339
53233,1,7138
54952,16,6059
53140,38,6057
53144,62,5437
54913,39,5083
54911,59,4904
53154,14,4794
54915,30,4711
54957,2,4252
53110,21,3949
53211,14,3761
53143,32,3451
53207,36,3368
54956,51,3356
53210,25,2840
53218,39,2630
54519,24,2492
53142,48,2107
53171,2,2101
53209,80,1862
54942,8,1737
53235,18,1521
53204,18,1429
53213,11,1381
54169,2,1295
53170,13,1240
53105,47,1171
49969,5,1149
53404,26,1145
53168,25,1069
54944,7,1053
53214,20,1028
54195,1,1004
53205,7,997
53146,5,991
53403,19,929
53182,3,893
54590,1,872
53176,1,697
54554,7,688
53151,11,669
53219,7,486
54130,8,484
54521,2,475
53118,7,408
53121,5,405
54106,15,356
53405,17,326
54540,15,323
53226,5,319
53104,23,316
53225,13,307
53223,19,285
53138,1,283
53206,67,274
53150,6,253
54111,3,248
53172,15,248
53147,4,229
53402,10,222
53059,8,170
53216,32,161
54510,1,125
54194,1,113
53119,8,110
53212,34,104
53188,11,102
53120,5,101
54170,9,95
54961,7,84
53129,2,82
54136,1,67
53221,6,66
53103,1,64
53208,14,63
53148,1,60
53186,10,58
54922,3,58
53058,5,56
53066,11,55
53130,3,54
53227,10,53
53097,2,52
53215,13,42
54162,3,39
53050,3,34
53010,3,34
53149,8,34
53217,14,33
53224,20,32
53005,4,31
53027,12,29
53190,2,26
53109,1,25
53095,10,24
53220,7,24
53072,5,23
53080,3,21
54107,3,21
53024,2,19
53018,1,17
53074,1,15
53098,5,15
53177,5,15
53406,7,14
53202,4,12
53189,10,12
53139,2,11
49801,1,11
53222,6,9
54929,2,9
53179,3,9
53126,4,7
54129,6,7
54151,1,6
54165,4,5
53089,5,5
53132,4,4
54940,1,4
53078,2,4
53035,1,4
53029,3,3
53037,2,3
53019,1,2
49831,2,2
53090,2,2
54155,2,2
53051,2,2
53092,2,2
53108,2,2
54511,1,1
53137,1,1
54935,1,1
54983,1,1
53022,1,1
53183,1,1
53033,1,1
53011,1,1
53549,1,1
53020,1,1
53006,1,1
49891,1,1
53538,1,1
53012,1,1
53004,1,1
53094,1,1
54542,1,1
49935,1,1
53036,1,1
