zip,event_count,total_customer_impact
54914,317,27671
53142,195,16336
53158,87,15076
53207,107,10789
53140,81,8990
53154,52,8049
54952,124,7961
53233,9,7212
54956,199,6386
54915,142,5816
53144,179,5334
53110,35,5232
53218,83,4416
54911,105,4382
53209,192,3801
54166,3,3763
54519,62,3709
53219,40,3624
53177,22,3345
53172,47,3110
54913,68,3038
53210,47,2913
53186,36,2754
53504,1,2587
53143,167,2426
49969,56,2253
53168,31,1943
53151,29,1940
53105,65,1853
53204,55,1765
54942,13,1757
53215,49,1755
53213,31,1700
54957,1,1578
53211,28,1410
54169,2,1295
53404,55,1255
53190,30,1234
53403,34,1158
53150,24,1148
53094,29,1128
53214,33,1088
53183,6,1062
54944,10,1058
54540,71,1056
53205,16,1049
53220,28,1034
54195,1,1004
53146,7,998
53005,19,987
54554,13,921
53402,46,900
53217,29,892
53108,3,892
54590,1,872
53226,25,778
54130,16,739
53118,11,729
53176,1,697
53083,1,694
53104,44,639
49989,1,604
53405,47,597
53095,29,585
53048,1,576
53121,20,566
49845,1,545
53082,1,543
53045,19,505
53206,117,459
53538,19,453
53225,58,448
53024,15,440
54310,1,422
53188,26,418
53235,36,401
53171,6,374
54106,20,362
53170,16,359
53208,44,357
53212,77,343
53072,23,343
53063,1,343
53033,2,339
53202,16,329
53223,39,307
53115,11,291
53167,1,283
54111,5,275
53406,29,275
53147,5,230
53066,18,209
53070,3,194
54170,18,186
53089,20,175
53059,11,173
53119,16,161
53149,21,146
53027,20,134
53156,6,133
53036,2,128
53182,13,127
53018,5,123
53216,57,116
53120,10,108
53563,9,101
53038,1,100
53129,7,94
53126,9,93
54521,3,93
53221,18,89
54961,11,88
54929,5,85
53090,10,79
53092,12,78
53227,20,74
54136,2,68
49929,1,67
54151,6,66
53103,2,66
54165,12,64
53148,3,62
53011,4,61
53224,31,59
49912,1,59
53012,2,58
53058,5,56
53130,5,56
54983,6,54
53097,3,53
53022,15,47
53098,14,45
53228,9,44
53189,17,41
49801,6,40
53179,8,39
53037,3,38
53050,4,37
53051,8,37
53010,3,34
53222,17,28
54107,6,26
54155,3,23
53074,4,22
53029,7,22
53080,4,22
53594,3,21
49886,1,16
53139,6,15
53185,11,15
49896,4,13
54129,11,12
49837,2,12
54940,6,10
53015,7,9
53122,4,9
53085,4,7
53132,6,6
53040,4,6
49920,3,6
53078,3,5
54162,4,4
54922,3,4
53035,1,4
53076,4,4
53021,2,4
54115,2,4
53006,3,3
49935,2,3
53153,3,3
54121,3,3
53039,3,3
53093,2,3
53019,1,2
53540,1,2
49831,2,2
53020,2,2
53004,2,2
54542,2,2
53086,2,2
49802,2,2
49881,2,2
49814,2,2
49861,2,2
54511,1,1
53137,1,1
54935,1,1
53549,1,1
49891,1,1
54937,1,1
53178,1,1
53551,1,1
53579,1,1
53073,1,1
53046,1,1
53013,1,1
54124,1,1
53017,1,1
54981,1,1
53531,1,1
53023,1,1
