zip,event_count,total_customer_impact
54914,68,14039
53158,15,9137
54915,28,7376
53208,8,7152
54952,15,6914
54911,42,5918
53403,16,4974
53154,14,4794
53211,12,3700
53207,30,3290
53221,5,3000
53217,12,2783
54957,2,2770
53538,2,2675
54519,23,2564
53218,29,2561
54194,1,2053
53142,17,1597
53144,29,1554
53235,14,1477
53209,37,1471
53226,6,1461
54129,5,1299
53171,1,1273
53170,10,1237
53105,44,1175
49969,5,1149
53168,21,1053
54944,6,1052
53143,4,1048
54956,39,1032
53214,13,1003
53215,12,997
53110,15,995
53146,4,990
53406,2,891
49935,1,872
53405,14,721
53176,1,697
54913,23,674
53151,10,666
54540,14,647
53140,22,636
54131,2,524
53219,7,486
53402,9,418
53148,1,393
54554,4,359
53204,12,321
53104,19,311
53118,6,302
53206,47,295
53167,1,283
53147,3,280
53223,12,278
53225,9,270
54106,13,264
53404,19,261
53150,6,253
53172,13,210
53059,8,170
54170,11,162
53188,11,102
53120,5,101
53119,5,97
54961,7,84
53129,2,82
53210,18,72
53103,1,64
53212,15,63
54130,5,60
53186,10,58
53058,6,57
53130,2,53
53066,9,52
53097,2,52
53216,20,47
53213,4,41
54162,3,39
53149,8,34
53010,2,33
53224,19,31
53005,4,31
53027,12,29
54942,4,29
53227,6,27
53190,2,26
53091,1,26
53109,1,25
53095,10,24
53205,6,24
53072,5,23
53080,3,21
53220,4,21
53018,1,17
53074,1,15
53098,4,14
53189,10,12
53121,4,12
53139,2,11
53202,3,11
49801,1,11
54929,2,9
53179,3,9
53050,2,8
53177,4,8
53222,4,7
53126,4,7
54151,1,6
54111,2,5
54165,4,5
54940,1,4
53078,2,4
53035,1,4
53029,3,3
53037,2,3
53182,2,3
53089,3,3
54922,2,3
53019,1,2
53540,1,2
49831,2,2
53132,2,2
54107,2,2
54155,2,2
53051,2,2
54511,1,1
53137,1,1
54935,1,1
54983,1,1
53022,1,1
53090,1,1
53183,1,1
53033,1,1
53011,1,1
54169,1,1
53549,1,1
53020,1,1
53092,1,1
53006,1,1
49891,1,1
53024,1,1
53012,1,1
53004,1,1
53094,1,1
53108,1,1
